t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
6.0,2.180003723368699,4.439972053738816,2.2946752015099627,4.585889907350503,2.3048608080305595,4.596029496929529,2.299178658161004,4.592363037454738,2.312602151130421,4.593633215313904,2.2892868121263175,4.594324568899757,2.3101124921521805,4.604901388875352,2.3117295406447425,4.576864177333652,2.2961574952939294,4.593907373877757,2.2921653682152243,4.58943183073697,2.3073216478629486,4.604315120437137,2.301809017512729,4.59316601172093
6.25,2.1800038041835634,4.439970920944568,2.294767108104297,4.585647973120282,2.304946912948218,4.595797133830529,2.299270008209344,4.592120731052578,2.3126733717393315,4.593431907597843,2.2893952246705536,4.59404638352429,2.3101992440078383,4.604665586171234,2.311784863752741,4.576699135653957,2.296255059901217,4.593651849001981,2.292264633864971,4.589173827811155,2.307412227059566,4.604071574843073,2.3018968654258076,4.592930610260693
6.5,2.1800038791423786,4.439969790493707,2.2948586258425347,4.585406885699939,2.305032640659395,4.595565588556357,2.2993609674709075,4.591879275221665,2.312744262464433,4.593231307418974,2.2895031970307924,4.593769168461546,2.3102856118815884,4.604430616290595,2.311839916698561,4.576534666390114,2.2963522148574045,4.593397219835031,2.29236348757614,4.588916726838631,2.3075024111205664,4.6038288886360315,2.301984333560232,4.592696034334888
6.75,2.180003948255309,4.439968662365099,2.2949497559802405,4.585166642119309,2.3051179924154725,4.595334858176921,2.2994515372172253,4.591638666958813,2.3128148244468627,4.593031412163871,2.289610730565784,4.593492920409533,2.310371597054965,4.604196476232234,2.3118947004459005,4.576370767381722,2.296448961471575,4.593143483253983,2.2924619306524994,4.588660524698623,2.3075922013488235,4.603587058746356,2.302071423159935,4.592462281014137
7.0,2.1800040115324903,4.439967536537673,2.295040499770154,4.584927239416684,2.305202969464832,4.595104939770787,2.2995417187169287,4.591398903269469,2.312885058824679,4.592832219227342,2.289717826631663,4.593217636075014,2.3104572008064146,4.603963163003867,2.3119492159555937,4.576207436475565,2.296545301049991,4.592890636144642,2.2925599643950734,4.588405218278967,2.3076815990441766,4.603346082113348,2.302158135465951,4.592229347377568
7.25,2.180004068984023,4.439966412990429,2.295130858462185,4.584688674638804,2.3052875730528504,4.594875830425165,2.299631513235748,4.591159981167695,2.3129549667328657,4.592633726012413,2.289824486581943,4.5929433121735,2.310542424411295,4.603730673622114,2.3120034641856133,4.576044671525591,2.2966412348960925,4.59263867540153,2.292657590102136,4.588150804476099,2.307770605503429,4.603105955685254,2.3022444717164157,4.591997230512817
7.5,2.1800041206199787,4.439965291702433,2.295220833303413,4.584450944840845,2.3053718044219007,4.5946475272358995,2.2997209220365087,4.5909218976761625,2.3130245493033326,4.592435929930316,2.289930711767508,4.592669945429244,2.3106272691418717,4.603499005112487,2.312057446091076,4.5758824703929,2.2967367643104897,4.592387597927875,2.2927548090692076,4.587897280195045,2.307859222020345,4.602866676419254,2.3023304331465653,4.591765927516002
7.75,2.1800041664503955,4.439964172652822,2.295310425538083,4.584214047086409,2.30545566481135,4.594420027307453,2.2998099463791295,4.590684649826138,2.3130938076649175,4.592238828400469,2.290036503536608,4.592397532575229,2.310711736267319,4.603268154509375,2.312111162624244,4.575720830945722,2.2968318905909624,4.592137400635602,2.2928516225890494,4.587644642349415,2.307947449885647,4.602628241281447,2.3024160209887308,4.591535435491726
8.0,2.180004206485282,4.439963055820798,2.295399636407604,4.5839779784475105,2.305539155457557,4.594193327752894,2.2998985875206204,4.590448234657474,2.3131627429433865,4.592042418850462,2.2901418632348522,4.592126070353168,2.3107958270537168,4.603038118856033,2.3121646147345314,4.575559751059404,2.2969266150324548,4.591888080445326,2.2929480319516613,4.58739288786139,2.3080352903870143,4.602390647246844,2.30250123647234,4.591305751553051
8.25,2.1800042407346143,4.439961941185633,2.2954884671505456,4.583742736004571,2.3056222775938724,4.593967425693887,2.2999868467150786,4.590212649218594,2.313231356261437,4.59184669871604,2.2902467922052026,4.591855555513491,2.3108795427640487,4.602808895204566,2.3122178033685064,4.575399228616394,2.2970209389270706,4.591639634286337,2.2930440384442754,4.587142013661718,2.30812274480908,4.60215389129935,2.302586080823912,4.591076872821494
8.5,2.180004269208338,4.439960828726663,2.2955769190026345,4.583508316846401,2.305705032450636,4.593742318260676,2.3000747252136873,4.589977890566482,2.313299648738698,4.591651665441089,2.290351291787968,4.591585984815341,2.3109628846582027,4.602580480615917,2.3122707294698968,4.575239261506219,2.2971148635640715,4.591392059096593,2.293139643351353,4.586892016689697,2.3082098144334293,4.601917970431754,2.302670555267057,4.590848796427017
8.75,2.180004291916368,4.439959718423294,2.2956649931967545,4.583274718070194,2.305787421255176,4.593518002592073,2.300162224264713,4.589743955766675,2.3133676214917345,4.591457316477616,2.290455363320797,4.591317355026564,2.3110458539929675,4.6023528721598534,2.312323393979592,4.575079847625472,2.297208390229871,4.59114535182271,2.2932348479545817,4.586642893893172,2.3082965005385963,4.601682881645714,2.3027546610224787,4.590621519508003
9.0,2.180004308868587,4.4399586102549975,2.2957526909629427,4.5830419367815125,2.305869445231809,4.593294475835442,2.3002493451135035,4.5895108418932455,2.313435275634045,4.5912636492857395,2.2905590081386755,4.591049662923703,2.311128452022033,4.602126066914953,2.31237579783565,4.574920984877794,2.2973015202080336,4.5908995094199465,2.293329653532869,4.586394642228521,2.308382804400063,4.601448621951749,2.302838399307962,4.590395039211261
9.25,2.180004320074848,4.439957504201312,2.2958400135283874,4.582809970094279,2.305951105601838,4.593071735146691,2.3003360890024864,4.589278546028792,2.3135026122760673,4.591070661333667,2.2906622275739164,4.590782905291992,2.3112106799959897,4.601900061968589,2.312427941973297,4.574762671173858,2.297394254779269,4.590654528852203,2.2934240613623413,4.586147258660649,2.3084687272902578,4.601215188369222,2.302921771338385,4.590169352691994
9.5,2.180004325544973,4.439956400241841,2.2959269621174254,4.582578815130762,2.30603240358355,4.592849777690254,2.3004224571711656,4.5890470652644275,2.3135696325251787,4.590878350097682,2.2907650229561574,4.590517078925344,2.311292539162325,4.6016748544169195,2.3124798273249367,4.57460490443135,2.29748659522143,4.590410407092,2.293518072716338,4.585900740162973,2.3085542704785524,4.600982577926328,2.303004778325706,4.589944457113805
9.75,2.180004325288753,4.4399552983562565,2.296013537951541,4.582348469021566,2.306113340392219,4.5926286006390775,2.30050845085612,4.588816396699766,2.313636337485698,4.590686713062129,2.290867395612353,4.590252180626345,2.3113740307654242,4.601450441364871,2.3125314548201508,4.574447682574954,2.29757854280951,4.590167141120477,2.293611688865409,4.585655083717419,2.3086394352312607,4.600750787660083,2.3030874214789683,4.589720349648668
10.0,2.180004319315949,4.439954198524296,2.296099742249363,4.58211892890562,2.3061939172401016,4.592408201174612,2.3005940712910027,4.588586537442913,2.313702728258887,4.590495747719393,2.2909693468667713,4.58998820720625,2.3114551560465704,4.601226819926123,2.3125828253857046,4.574291003536334,2.2976700988156367,4.589924727927376,2.2937049110773104,4.585410286314405,2.3087242228116374,4.600519814616307,2.3031697020042987,4.5894970274769324
10.25,2.180004307636291,4.439953100725761,2.296185576226664,4.581890191930166,2.3062741353364373,4.592188576486793,2.3006793197065365,4.588357484610451,2.3137688059429546,4.590305451569886,2.291070878040987,4.589725155484968,2.3115359162439413,4.601003987223099,2.3126339399455507,4.574134865254119,2.297761264509073,4.589683164511032,2.2937977406170025,4.585166344952835,2.3088086344798753,4.6002896558496165,2.303251621104902,4.589274487787296
10.5,2.180004290259479,4.43995200494052,2.296271041096357,4.581662255250744,2.3063539958874486,4.591969723774029,2.300764197330515,4.588129235327428,2.3138345716330564,4.590115822122033,2.291171990453876,4.589463022291057,2.311616312592611,4.600781940386948,2.312684799420834,4.573979265673882,2.2978520411562107,4.589442447878365,2.2938901787466444,4.5849232566400895,2.3088926714931053,4.600060308423406,2.303333179981066,4.589052727776798
10.75,2.1800042671951827,4.4399509111485065,2.296356138068494,4.581435116031186,2.30643350009634,4.5917516402431895,2.3008487053877995,4.587901786727346,2.3139000264212983,4.589926856892251,2.291272685421611,4.589201804461719,2.3116963463245472,4.600560676557532,2.312735404729895,4.573824202748125,2.29794243002057,4.5892025750448635,2.293982226725592,4.584681018392011,2.308976335105394,4.599831769409838,2.303414379830154,4.588831744650807
11.0,2.1800042384530416,4.439949819329719,2.296440868350265,4.581208771443602,2.306512649163297,4.59153432310959,2.300932845100318,4.587675135952146,2.3139651713967386,4.589738553404935,2.291372964257657,4.588941498842785,2.3117760186686125,4.600340192883412,2.312785756788274,4.573669674436265,2.298032432362796,4.588963543034579,2.294073885810395,4.584439627232898,2.3090596265677426,4.599604035889828,2.3034952218466094,4.588611535623004
11.25,2.180004204042665,4.439948729464223,2.2965252331459967,4.580983218668363,2.3065914442854867,4.5913177695969765,2.3010166176870634,4.5874492801521995,2.3140300076453904,4.589550909192443,2.2914728282727634,4.588682102288713,2.311855330850562,4.60012048652183,2.3128358565087175,4.573515678704612,2.298122049440653,4.588725348880112,2.2941651572547928,4.584199080195493,2.3091425471280855,4.599377104953032,2.303575707221951,4.588392097915377
11.5,2.180004163973632,4.439947641532144,2.296609233657149,4.580758454894098,2.306669886657056,4.591101976937516,2.301100024364091,4.587224216486293,2.314094536250223,4.589363921795076,2.291572278774963,4.5884236116625745,2.311934284093045,4.599901554638704,2.3128857048011797,4.573362213526355,2.2982112825090275,4.5884879896226005,2.2942560423097125,4.583959374320969,2.309225098031289,4.5991509736978315,2.3036558371447735,4.588173428758202
11.75,2.180004118255493,4.439946555513677,2.296692871082315,4.580534477317674,2.306747977469133,4.590886942371776,2.30118306634452,4.586999942121615,2.3141587582911662,4.589177588761066,2.291671317069564,4.588166023836049,2.3120128796156028,4.5996833944086015,2.3129353025728285,4.5732092768815455,2.2983001328199206,4.58825146231171,2.2943465422232654,4.583720506658926,2.3093072805191506,4.598925639231324,2.3037356128007467,4.587955525390029
12.0,2.1800040668977667,4.439945471389079,2.2967761466172196,4.58031128314419,2.306825717909825,4.590672663148719,2.3012657448385294,4.586776454233748,2.3142226748451096,4.588991907646554,2.2917699444591473,4.587909335689414,2.312091118634669,4.599466003014735,2.3129846507280503,4.573056866757077,2.2983886016224475,4.588015764005623,2.294436658240744,4.583482474267372,2.3093890958303973,4.598701098669305,2.3038150353726143,4.587738385057673
12.25,2.1800040099099443,4.439944389138671,2.2968590614547177,4.580088869586958,2.3069031091642196,4.590459136525679,2.3013480610533574,4.586553750006649,2.314286286985909,4.58880687601558,2.2918681622435604,4.587653544111536,2.31216900236357,4.599249377648941,2.3130337501684526,4.572904981146672,2.2984766901628357,4.587780891771024,2.294526391604619,4.583245274212719,2.3094705452006856,4.598477349136255,2.3038941060401927,4.5875220050162016
12.5,2.180003947301486,4.439943308742839,2.296941616784793,4.579867233867499,2.306980152414385,4.590246359768355,2.301430016193302,4.586331826632642,2.3143495957843854,4.588622491440059,2.2919659717199132,4.587398645999862,2.3122465320125247,4.599033515511669,2.3130826017928703,4.572753618050862,2.298564399684421,4.587546842683092,2.294615743554538,4.583008903569768,2.3095516298625998,4.598254387765328,2.303972825980373,4.587306382528913
12.75,2.180003879081822,4.439942230182031,2.297023813794557,4.579646373215523,2.3070568488393683,4.590034330150794,2.301511611459718,4.586110681312403,2.31441260230833,4.588438751499772,2.292063374182575,4.58714463826041,2.312323708788643,4.5988184138119665,2.3131312064973693,4.572602775476972,2.298651731427647,4.587313613825487,2.294704715327321,4.5827733594217,2.3096323510456513,4.598032211698336,2.304051196367118,4.587091514867337
13.0,2.180003805260355,4.43994115343676,2.2971056536682473,4.579426284868921,2.307133199615197,4.589823044955375,2.3015928480510164,4.585890311254946,2.3144753076225055,4.588255653782343,2.2921603709231677,4.586891517807761,2.312400533895928,4.598604069767462,2.313179565175252,4.572452451439105,2.298738686630061,4.587081202290339,2.294793308156959,4.582538638860064,2.3097127099762784,4.597810818085735,2.304129218371461,4.586877399311205
13.25,2.180003725846457,4.439940078487603,2.297187137587227,4.579206966073753,2.3072092059148788,4.589612501472798,2.3016737271626644,4.585670713677614,2.31453771278865,4.588073195883227,2.292256963230563,4.586639281565048,2.3124770085352746,4.598390480604352,2.3132276787170594,4.572302643958119,2.298825266526314,4.586849605178233,2.294881523274612,4.582304738984767,2.309792707877845,4.597590204086612,2.304206893161509,4.586664033148453
13.5,2.1800036408494705,4.439939005315198,2.2972682667299846,4.578988414084231,2.307284868908401,4.589402697002067,2.301754249987184,4.585451885806062,2.3145998188654784,4.58789137540569,2.292353152390878,4.586387926463948,2.31255313390447,4.598177643557386,2.313275548010579,4.572153351061618,2.298911472348156,4.586618819598203,2.294969361908605,4.582071656904062,2.3098723459706405,4.59737036686867,2.3042842219024378,4.586451413675194
13.75,2.18000355027871,4.439937933900247,2.2973490422721308,4.5787706261627115,2.307360189762732,4.589193628850477,2.301834417714151,4.585233824874244,2.314661626908686,4.587710189960793,2.2924489396874717,4.586137449444675,2.3126289111981944,4.59796555586985,2.3133231739408475,4.572004570783928,2.2989973053244377,4.586388842667717,2.295056825284427,4.581839389734536,2.3099516254718786,4.597151303608215,2.3043612057564955,4.586239538195715
14.0,2.18000345414346,4.4399368642235135,2.2974294653864002,4.5785535995796804,2.3074351696418205,4.5889852943335985,2.3019142315301946,4.585016528124402,2.314723137970951,4.587529637167378,2.2925443264009386,4.585887847455963,2.3127043416080206,4.5977542147935555,2.313370557390155,4.571856301166084,2.2990827666811056,4.586159671512664,2.295143914624728,4.581607934601101,2.3100305475956975,4.59693301149014,2.304437845883001,4.586028404022457
14.25,2.1800033524529767,4.439935796265827,2.2975095372426484,4.578337331613741,2.307509809706597,4.588777690775263,2.301993692618996,4.584799992807053,2.3147843531019374,4.587349714652048,2.2926393138091083,4.585639117455064,2.3127794263224146,4.59754361758882,2.3134176992380504,4.571708540255813,2.2991678576412005,4.585931303267342,2.2952306311493174,4.581377288636982,2.31010911355316,4.596715487707914,2.3045141434383427,4.585818008476004
14.5,2.1800032452164877,4.439934730008075,2.2975892590078533,4.578121819551599,2.307584111114973,4.588570815507551,2.3020728021612897,4.584584216180971,2.3148452733482987,4.587170420049151,2.292733903187038,4.585391256407736,2.3128541665267366,4.597333761524454,2.3134646003613466,4.571561286107513,2.299252579424857,4.585703735074451,2.295316976075162,4.581147448983702,2.3101873245522517,4.596498729463563,2.304590099575981,4.585608348885069
14.75,2.1800031324431903,4.4399336654312105,2.297668631846112,4.577907060688053,2.307658075021843,4.588364665870774,2.3021515613348615,4.584369195513181,2.3149058997536796,4.586991751000763,2.292828095807012,4.5851442612882325,2.312928563403241,4.597124643877746,2.313511261634124,4.571414536782241,2.299336933249302,4.585476964085071,2.295402950616384,4.5809184127910765,2.3102651817978823,4.59628273396766,2.3046657154464443,4.58539942258648
15.0,2.180003014142255,4.4399326025162456,2.2977476569186432,4.577693052325981,2.3077317025790833,4.588159239213461,2.302229971314548,4.584154928078939,2.3149662333587195,4.586813705156672,2.292921892938536,4.584898129079292,2.3130026181310765,4.596916261934446,2.313557683927736,4.571268290347692,2.2994209203288514,4.585250987458661,2.2954885559842584,4.580690177217197,2.310342686491884,4.596067498439311,2.304740992197334,4.585191226925165
15.25,2.1800028903228226,4.439931541244256,2.2978263353837844,4.577479791776323,2.307804994935555,4.5879545328923435,2.3023080332722374,4.583941411161721,2.315026275201056,4.5866362801743605,2.293015295848334,4.58465285677213,2.3130763318862884,4.596708612988753,2.3136038681108144,4.571122544878185,2.29950454187491,4.585025802363038,2.2955737933872116,4.580462739428421,2.310419839833014,4.595853020106134,2.3048159309733203,4.584983759254142
15.5,2.180002760994006,4.439930481596379,2.297904668396992,4.577267276358074,2.3078779532371017,4.5877505442723425,2.3023857483768686,4.583728642053211,2.3150860263153286,4.586459473718989,2.2931083058003443,4.584408441366428,2.3131497058418167,4.596501694343296,2.313649815049272,4.570977298454643,2.29958779909597,4.58480140597437,2.2956586640308196,4.580236096599362,2.3104966430169505,4.59563929620425,2.304890532916146,4.584777016934496
15.75,2.1800026261648893,4.439929423553812,2.297982657110841,4.577055503398269,2.3079505786265533,4.587547270726552,2.3024631177944306,4.583516618053286,2.3151454877331794,4.586283283463379,2.2932009240557174,4.584164879870323,2.3132227411674995,4.59629550330912,2.3136955256063096,4.570832549164579,2.29967069319761,4.584577795477159,2.2957431691178067,4.580010245912872,2.3105730972362966,4.59542632397827,2.3049647991646243,4.584570997335381
16.0,2.180002485844528,4.439928367097814,2.298060302675026,4.576844470231968,2.3080228722437246,4.587344709636223,2.302540142687963,4.583305336470001,2.315204660483259,4.586107707087994,2.293293151872812,4.583922169300399,2.3132954390300724,4.596090037205674,2.3137410006424197,4.570688295102076,2.2997532253824913,4.584354968064233,2.2958273098480437,4.579785184560039,2.3106492036805784,4.595214100681276,2.305038730854639,4.584365697833988
16.25,2.1800023400419506,4.439927312209705,2.2981376062363585,4.576634174202244,2.3080948352254174,4.587142858390751,2.302616824217555,4.583094794619577,2.3152635455912276,4.585932742280926,2.293384990507191,4.583680306681675,2.3133678005931695,4.595885293360791,2.313786241015392,4.57054453436777,2.29983539685036,4.584132920936729,2.2959110874185455,4.579560909740165,2.3107249635362455,4.595002623574808,2.305112329119146,4.584161115815544
16.5,2.180002188766156,4.439926258870867,2.298214568938769,4.57642461266017,2.308166468705421,4.58694171438766,2.302693163540347,4.582884989826387,2.3153221440797607,4.585758386737877,2.2934764412116193,4.583439289047595,2.313439827017325,4.595681269110671,2.313831247580317,4.570401265068838,2.2999172087980444,4.583911651304085,2.295994503023471,4.579337418660762,2.3108003779866713,4.594791889928849,2.305185595088175,4.58395724867329
16.75,2.180002032026116,4.43992520706274,2.2982911919233056,4.576215782964806,2.3082377738145143,4.586741275032585,2.30276916181053,4.582675919422941,2.3153804569685503,4.585584638162139,2.2935675052360605,4.583199113440019,2.313511519459974,4.595477961799874,2.313876021189593,4.570258485318974,2.2999986624194535,4.583691156384024,2.296077557854121,4.579114708537534,2.3108754482121543,4.5945818970218095,2.3052585298888255,4.583754093808471
