t,V,V_sum,sea_level,sea_level_cumulative
2045.75,365824487.9156784,43512939618.0798,0.0009269123265403461,0.1102514496112697
2046.0,364804190.54178494,43877743808.62159,0.0009243271354341221,0.11117577674670383
2046.25,363787129.29754275,44241530937.919136,0.0009217501439114773,0.1120975268906153
2046.5,362773295.23862624,44604304233.15776,0.0009191813293096163,0.11301670821992492
2046.75,361762679.4427844,44966066912.60055,0.0009166206690216749,0.1139333288889466
2047.0,360755273.00986224,45326822185.61041,0.0009140681404967751,0.11484739702944337
2047.25,359751067.0616815,45686573252.6721,0.0009115237212397231,0.11575892075068309
2047.5,358750052.7420566,46045323305.414154,0.0009089873888110488,0.11666790813949414
2047.75,357752221.2167234,46403075526.630875,0.000906459120826826,0.11757436726032096
2048.0,356757563.67328405,46759833090.30416,0.0009039388949585327,0.11847830615527949
2048.25,355766071.3212186,47115599161.62538,0.0009014266889330798,0.11937973284421256
2048.5,354777735.3917708,47470376897.01715,0.0008989224805325229,0.12027865532474509
2048.75,353792547.1379673,47824169444.15512,0.0008964262475941098,0.1211750815723392
2049.0,352810497.8345298,48176979941.98965,0.0008939379680100585,0.12206901954034925
2049.25,351831578.7778481,48528811520.767494,0.0008914576197274892,0.12296047716007674
2049.5,350855781.28597426,48879667302.05347,0.0008889851807484082,0.12384946234082515
2049.75,349883096.6984906,49229550398.75196,0.0008865206291293756,0.12473598296995453
2050.0,348913516.376569,49578463915.12853,0.000884063942981653,0.12562004691293618
2050.25,347947031.7028556,49926410946.83139,0.0008816151004709139,0.1265016620134071
2050.5,346983634.0814677,50273394580.91286,0.0008791740798172339,0.12738083609322434
2050.75,346023314.937922,50619417895.85078,0.0008767408592949097,0.12825757695251924
2051.0,345066065.7191389,50964483961.569916,0.00087431541723247,0.1291318923697517
2051.25,344111877.8933366,51308595839.46325,0.0008718977320124069,0.1300037901017641
2051.5,343160742.9500365,51651756582.413284,0.00086948778207119,0.1308732778838353
2051.75,342212652.4000198,51993969234.8133,0.0008670855458991558,0.13174036342973444
2052.0,341267597.77524674,52335236832.58855,0.0008646910020403038,0.13260505443177475
2052.25,340325570.62885845,52675562403.21741,0.0008623041290923011,0.13346735856086706
2052.5,339386562.5351099,53014948965.75252,0.0008599249057063114,0.13432728346657336
2052.75,338450565.08932465,53353399530.84184,0.0008575533105868819,0.13518483677716023
2053.0,337517569.9078956,53690917100.74974,0.0008551893224919443,0.13604002609965218
2053.25,336587568.6281849,54027504669.37792,0.0008528329202325613,0.13689285901988474
2053.5,335660552.908508,54363165222.28643,0.0008504840826728863,0.13774334310255762
2053.75,334736514.42809504,54697901736.71452,0.0008481427887300657,0.1385914858912877
2054.0,333815444.8870625,55031717181.601585,0.000845809017374167,0.13943729490866186
2054.25,332897336.00632924,55364614517.60792,0.0008434827476279657,0.14028077765628982
2054.5,331982179.52761763,55696596697.13554,0.0008411639585669487,0.14112194161485678
2054.75,331069967.21340185,56027666664.34894,0.0008388526293191828,0.14196079424417596
2055.0,330160690.84683377,56357827355.19577,0.0008365487390651273,0.1427973429832411
2055.25,329254342.2317499,56687081697.42752,0.0008342522670376515,0.14363159525027874
2055.5,328350913.1926069,57015432610.620125,0.0008319631925218713,0.14446355844280062
2055.75,327450395.5744349,57342883006.19456,0.0008296814948550305,0.14529323993765564
2056.0,326552781.2428129,57669435787.43737,0.0008274071534264395,0.14612064709108208
2056.25,325658062.08380127,57995093849.52117,0.0008251401476773033,0.1469457872387594
2056.5,324766230.0039242,58319860079.52509,0.0008228804571006771,0.14776866769586008
2056.75,323877276.93012893,58643737356.45522,0.0008206280612413635,0.14858929575710145
2057.0,322991194.8097247,58966728551.264946,0.0008183829396957577,0.1494076786967972
2057.25,322107975.6103672,59288836526.87531,0.0008161450721118077,0.150223823768909
2057.5,321227611.31999594,59610064138.19531,0.0008139144381888563,0.15103773820709784
2057.75,320350093.9468061,59930414232.14212,0.0008116910176775687,0.1518494292247754
2058.0,319475415.5191998,60249889647.66132,0.0008094747903798106,0.15265890401515522
2058.25,318603568.08574396,60568493215.74707,0.0008072657361485392,0.15346616975130375
2058.5,317734543.7151502,60886227759.46222,0.0008050638348877548,0.15427123358619152
2058.75,316868334.4962063,61203096093.95843,0.0008028690665523255,0.15507410265274385
2059.0,316004932.53775394,61519101026.49618,0.000800681411147931,0.15587478406389177
2059.25,315144329.9686448,61834245356.46482,0.000798500848730952,0.15667328491262272
2059.5,314286518.937686,62148531875.402504,0.0007963273594083311,0.15746961227203105
2059.75,313431491.6136278,62461963367.01613,0.0007941609233375423,0.15826377319536858
2060.0,312579240.1850756,62774542607.2012,0.0007920015207263678,0.15905577471609494
2060.25,311729756.8605248,63086272364.06173,0.0007898491318329865,0.15984562384792794
2060.5,310883033.86823255,63397155397.92996,0.0007877037369656487,0.1606333275848936
2060.75,310039063.45624125,63707194461.3862,0.0007855653164827356,0.16141889290137634
2061.0,309197837.8923348,64016392299.278534,0.0007834338507926492,0.162202326752169
2061.25,308359349.46394694,64324751648.74248,0.0007813093203535787,0.1629836360725226
2061.5,307523590.4781762,64632275239.22066,0.0007791917056735404,0.16376282777819612
2061.75,306690553.2617144,64938965792.48237,0.0007770809873101943,0.1645399087655063
2062.0,305860230.16083807,65244826022.6432,0.0007749771458708239,0.16531488591137714
2062.25,305032613.5413104,65549858636.18452,0.0007728801620120871,0.1660877660733892
2062.5,304207695.78842753,65854066331.972946,0.0007707900164401336,0.16685855608982933
2062.75,303385469.3068798,66157451801.27982,0.0007687066899102537,0.16762726277973958
2063.0,302565926.52080023,66460017727.80062,0.0007666301632270004,0.16839389294296658
2063.25,301749059.87365794,66761766787.67428,0.0007645604172439201,0.16915845336021051
2063.5,300934861.82827383,67062701649.502556,0.000762497432863592,0.1699209507930741
2063.75,300123324.8667234,67362824974.36928,0.0007604411910373817,0.17068139198411147
2064.0,299314441.49035114,67662139415.85963,0.0007583916727654778,0.17143978365687695
2064.25,298508204.21969867,67960647620.07932,0.0007563488590967104,0.17219613251597365
2064.5,297704605.5944754,68258352225.6738,0.0007543127311284755,0.17295044524710212
2064.75,296903638.17350787,68555255863.847305,0.0007522832700066078,0.17370272851710875
2065.0,296105294.53471345,68851361158.38202,0.0007502604569253134,0.17445298897403405
2065.25,295309567.27506745,69146670725.65709,0.000748244273127087,0.17520123324716114
2065.5,294516449.0105375,69441187174.66763,0.0007462346999025452,0.17594746794706367
2065.75,293725932.3760711,69734913107.0437,0.0007442317185903947,0.17669169966565407
2066.0,292938010.0255379,70027851117.06924,0.0007422353105772871,0.17743393497623136
2066.25,292152674.63169163,70320003791.70094,0.0007402454572977212,0.1781741804335291
2066.5,291369918.8861676,70611373710.58711,0.0007382621402340375,0.17891244257376313
2066.75,290589735.49936116,70901963446.08647,0.0007362853409161101,0.17964872791467923
2067.0,289812117.2004866,71191775563.28696,0.0007343150409214954,0.18038304295560073
2067.25,289037056.73745817,71480812620.02441,0.0007323512218751316,0.18111539417747585
2067.5,288264546.87691474,71769077166.90132,0.0007303938654494002,0.18184578804292525
2067.75,287494580.4041163,72056571747.30544,0.0007284429533638642,0.1825742309962891
2068.0,286727150.12297297,72343298897.4284,0.0007264984673853421,0.18330072946367446
2068.25,285962248.8559353,72629261146.28435,0.0007245603893276289,0.1840252898530021
2068.5,285199869.4440255,72914461015.72838,0.0007226287010515761,0.18474791855405368
2068.75,284440004.7467539,73198901020.47513,0.0007207033844648793,0.18546862193851854
2069.0,283682647.64207494,73482583668.1172,0.0007187844215219676,0.1861874063600405
2069.25,282927791.02639854,73765511459.1436,0.0007168717942240315,0.18690427815426452
2069.5,282175427.8144696,74047686886.95807,0.0007149654846187183,0.18761924363888324
2069.75,281425550.9394288,74329112437.89749,0.0007130654748002859,0.18833230911368354
2070.0,280678153.3526898,74609790591.25018,0.0007111717469092908,0.18904348086059283
2070.25,279933228.02394503,74889723819.27412,0.0007092842831326045,0.18975276514372544
2070.5,279190767.9411086,75168914587.21523,0.0007074030657032675,0.1904601682094287
2070.75,278450766.11029726,75447365353.32552,0.0007055280769004416,0.19116569628632915
2071.0,277713215.5557662,75725078568.88129,0.0007036592990492468,0.1918693555853784
2071.25,276978109.31989634,76002056678.20119,0.0007017967145207296,0.19257115229989913
2071.5,276245440.4631274,76278302118.66432,0.0006999403057316932,0.19327109260563083
2071.75,275515202.06394845,76553817320.72827,0.0006980900551446739,0.1939691826607755
2072.0,274787387.2188448,76828604707.94711,0.0006962459452678054,0.1946654286060433
2072.25,274061989.0422755,77102666696.9894,0.0006944079586547635,0.19535983656469808
2072.5,273339000.6665848,77376005697.65598,0.0006925760779045399,0.19605241264260262
2072.75,272618415.2420339,77648624112.89801,0.0006907502856615246,0.19674316292826413
2073.0,271900225.9367292,77920524338.83473,0.0006889305646153221,0.19743209349287946
2073.25,271184425.9365572,78191708764.77129,0.0006871168975005883,0.19811921039038005
2073.5,270471008.44519794,78462179773.21648,0.0006853092670970632,0.1988045196574771
2073.75,269759966.68406636,78731939739.90054,0.000683507656229423,0.19948802731370655
2074.0,269051293.8922596,79000991033.7928,0.0006817120477671463,0.2001697393614737
2074.25,268344983.326539,79269336017.11934,0.0006799224246244685,0.20084966178609817
2074.5,267641028.26126665,79536977045.3806,0.0006781387697602216,0.2015278005558584
2074.75,266939421.98841268,79803916467.36902,0.0006763610661778516,0.20220416162203625
2075.0,266240157.81747165,80070156625.1865,0.0006745892969252076,0.20287875091896146
2075.25,265543229.07544374,80335699854.26193,0.0006728234450944935,0.20355157436405596
2075.5,264848629.10680613,80600548483.36874,0.0006710634938221961,0.20422263785787817
2075.75,264156351.27345768,80864704834.6422,0.0006693094262889444,0.20489194728416713
2076.0,263466388.95470032,81128171223.5969,0.0006675612257194627,0.20555950850988658
2076.25,262778735.54717007,81390949959.14406,0.0006658188753823956,0.20622532738526897
2076.5,262093384.464849,81653043343.6089,0.0006640823585903388,0.2068894097438593
2076.75,261410329.13898852,81914453672.7479,0.0006623516586996441,0.20755176140255896
2077.0,260729563.0180569,82175183235.76595,0.0006606267591102869,0.20821238816166926
2077.25,260051079.56776273,82435234315.33371,0.0006589076432659253,0.2088712958049352
2077.5,259374872.2709799,82694609187.60469,0.0006571942946537106,0.2095284900995889
2077.75,258700934.6276931,82953310122.23238,0.0006554866968041481,0.21018397679639306
2078.0,258029260.15499625,83211339382.38737,0.0006537848332910945,0.21083776162968415
2078.25,257359842.38702676,83468699224.7744,0.0006520886877315903,0.21148985031741574
2078.5,256692674.87495926,83725391899.64935,0.0006503982437858445,0.2121402485612016
2078.75,256027751.1869387,83981419650.83629,0.0006487134851570647,0.21278896204635867
2079.0,255365064.90806732,84236784715.74435,0.000647034395591424,0.21343599644195008
2079.25,254704609.64033064,84491489325.38469,0.0006453609588778742,0.21408135740082795
2079.5,254046379.00262696,84745535704.38731,0.00064369315884822,0.21472505055967617
2079.75,253390366.63064462,84998926071.01796,0.0006420309793768075,0.21536708153905298
2080.0,252736566.17690614,85251662637.19487,0.0006403744043806374,0.21600745594343362
2080.25,252084971.3106809,85503747608.50555,0.0006387234178191424,0.21664617936125277
2080.5,251434998.13038543,85755182606.63594,0.0006370765402244545,0.21728325590147723
2080.75,250782695.92770612,86005965302.56364,0.0006354237614404594,0.2179186796629177
2081.0,250126615.4272672,86256091917.9909,0.0006337614093477264,0.21855244107226543
2081.25,249466702.3788661,86505558620.36977,0.0006320893464891329,0.21918453041875458
2081.5,248802901.88772953,86754361522.25749,0.0006304074337743673,0.21981493785252895
2081.75,248135158.40280426,87002496680.6603,0.0006287155304502604,0.22044365338297922
2082.0,247463415.70476753,87249960096.36507,0.000627013494070407,0.22107066687704963
2082.25,246787616.89378098,87496747713.25885,0.0006253011804641371,0.22169596805751376
2082.5,246107704.37695602,87742855417.6358,0.000623578443704756,0.22231954650121852
2082.75,245423619.85554925,87988279037.49135,0.0006218451360771004,0.22294139163729562
2083.0,244735304.31186646,88233014341.8032,0.0006201011080443572,0.22356149274533998
2083.25,244042697.9958934,88477057039.7991,0.0006183462082141875,0.22417983895355417
2083.5,243345740.4115841,88720402780.2107,0.0006165802833039859,0.22479641923685817
2083.75,242644370.30290574,88963047150.5136,0.0006148031781055204,0.2254112224149637
2084.0,241938463.95499521,89204985614.4686,0.0006130145791547248,0.22602423699411842
2084.25,241226691.18193525,89446212305.65053,0.0006112111160765583,0.22663544811019498
2084.5,240508266.29670691,89686720571.94724,0.0006093907981268071,0.22724483890832178
2084.75,239783108.41423216,89926503680.36147,0.0006075534203619028,0.22785239232868368
2085.0,239051135.5800334,90165554815.9415,0.000605698775128673,0.22845809110381235
2085.25,238312264.74990672,90403867080.6914,0.0006038266520128379,0.22906191775582518
2085.5,237566411.76916856,90641433492.46057,0.0006019368377864255,0.2296638545936116
2085.75,236813491.35143736,90878246983.81201,0.0006000291163540106,0.23026388370996562
2086.0,236053417.05688024,91114300400.8689,0.0005981032686975961,0.23086198697866323
2086.25,235286101.26997736,91349586502.13887,0.0005961590728202735,0.2314581460514835
2086.5,234511455.17672858,91584097957.3156,0.0005941963036884703,0.23205234235517197
2086.75,233729388.74138236,91817827346.05698,0.000592214733172986,0.23264455708834494
2087.0,232939810.68252888,92050767156.7395,0.0005902141299884179,0.23323477121833336
2087.25,232142628.4486577,92282909785.18816,0.0005881942596312304,0.23382296547796458
2087.5,231337748.1931594,92514247533.38132,0.0005861548843164148,0.23440912036228098
2087.75,230525074.74868134,92744772608.13,0.0005840957629125126,0.2349932161251935
2088.0,229704511.60086033,92974477119.73087,0.000582016650875061,0.23557523277606857
2088.25,228875960.8614426,93203353080.59232,0.0005799173001784848,0.23615515007624704
2088.5,228039323.24072212,93431392403.83304,0.0005777974592462617,0.23673294753549332
2088.75,227194498.01932177,93658586901.85236,0.0005756568728794227,0.23730860440837273
2089.0,226341383.0192534,93884928284.87161,0.000573495282183225,0.23788209969055596
2089.25,225479874.57427144,94110408159.44588,0.000571312424492035,0.238453412115048
2089.5,224609867.49949616,94335018026.94537,0.0005691080332923612,0.23902252014834036
2089.75,223731255.06024244,94558749282.00562,0.0005668818381438733,0.23958940198648424
2090.0,222843928.94011745,94781593210.94574,0.0005646335645985695,0.2401540355510828
2090.25,221947779.20826465,95003540990.154,0.0005623629341177811,0.2407163984852006
2090.5,221042694.2857879,95224583684.43979,0.0005600696639870979,0.2412764681491877
2090.75,220128560.911317,95444712245.3511,0.0005577534672291205,0.24183422161641682
2091.0,219205264.10571992,95663917509.45682,0.0005554140525140496,0.24238963566893088
2091.25,218272687.13580889,95882190196.59262,0.0005530511240677247,0.2429426867929986
2091.5,217330711.47729734,96099520908.06992,0.0005506643815777671,0.24349335117457638
2091.75,216379216.77653039,96315900124.84645,0.0005482535200966134,0.24404160469467298
2092.0,215418080.81147265,96531318205.65793,0.0005458182299426678,0.24458742292461566
2092.25,214447179.451424,96745765385.10936,0.0005433581965982315,0.2451307811212139
2092.5,213466386.61594325,96959231771.7253,0.0005408731006054254,0.24567165422181933
2092.75,212475574.23242462,97171707345.95772,0.0005383626174586988,0.24621001683927804
2093.0,211474612.19268307,97383181958.1504,0.0005358264174948262,0.24674584325677287
2093.25,210463368.30834743,97593645326.45876,0.0005332641657798856,0.24727910742255277
2093.5,209441708.26504496,97803087034.7238,0.0005306755219931714,0.24780978294454595
2093.75,208409495.57535577,98011496530.29916,0.0005280601403079934,0.24833784308485393
2094.0,207366591.5304592,98218863121.82962,0.0005254176692691595,0.2488632607541231
2094.25,206312855.15046856,98425175976.98009,0.000522747751667136,0.24938600850579024
2094.5,205248143.1334314,98630424120.11353,0.0005200500244088262,0.24990605853019907
2094.75,204172309.80284303,98834596429.91637,0.0005173241183845821,0.25042338264858366
2095.0,203085207.05379796,99037681636.97017,0.0005145696583317657,0.2509379523069154
2095.25,201986684.29756382,99239668321.26773,0.0005117862626943113,0.2514497385696097
2095.5,200876588.40460443,99440544909.67233,0.0005089735434783603,0.25195871211308807
2095.75,199754763.64603665,99640299673.31837,0.0005061311061039265,0.252464843219192
2096.0,198621051.633381,99838920724.95175,0.0005032585492522387,0.25296810176844425
2096.25,197475291.25659758,100036396016.20834,0.0005003554647087379,0.253468457233153
2096.5,196317318.62038904,100232713334.82874,0.0004974214372016851,0.25396587867035464
2096.75,195146966.97857425,100427860301.80731,0.0004944560442358787,0.2544603347145905
2097.0,193964066.66666645,100621824368.47398,0.0004914588559218245,0.25495179357051234
2097.25,192768445.03239298,100814592813.50638,0.0004884294347996883,0.25544022300531205
2097.5,191559926.3642427,101006152739.87062,0.000485367335658253,0.2559255903409703
2097.75,190338331.81784585,101196491071.68846,0.0004822721053483819,0.2564078624463187
2098.0,198849365.16961643,101395340436.85808,0.000503837041502056,0.2569116994878207
2098.25,210955068.30777586,101606295505.16585,0.0005345100167425339,0.25744620950456326
2098.5,223180386.24882355,101829475891.41467,0.0005654860674711114,0.25801169557203435
2098.75,235527375.5205395,102065003266.93521,0.0005967704044405187,0.25860846597647486
2099.0,247998140.18026865,102313001407.11548,0.0006283683588321095,0.259236834335307
2099.25,260594833.19111595,102573596240.3066,0.000660285385742813,0.2598971197210498
2099.5,273319657.846452,102846915898.15305,0.0006925270677944916,0.2605896467888443
2099.75,286174869.24427813,103133090767.39732,0.0007250991188696332,0.2613147459077139
2100.0,299162775.8138792,103432253543.2112,0.0007580073879795252,0.26207275329569346
2100.25,312285740.89684314,103744539284.10805,0.000791257863270183,0.26286401115896363
2100.5,325546184.3845508,104070085468.4926,0.0008248566761713604,0.263688867835135
2100.75,338946584.41467345,104409032052.90727,0.0008588101056950704,0.26454767794083006
2101.0,352489479.1292895,104761521532.03656,0.0008931245828902362,0.2654408025237203
2101.25,366177468.49695975,105127699000.53352,0.0009278066954593958,0.2663686092191797
2101.5,380013216.2012786,105507712216.7348,0.0009628631925438433,0.26733147241172356
2101.75,393999887.7106854,105901712104.44548,0.000998302094688437,0.268329774506412
2102.0,408146515.58092946,106309858620.02641,0.0010341462882431638,0.26936392079465515
2102.25,422458426.3200198,106732317046.34644,0.0010704092693136539,0.27043433006396883
2102.5,436938806.0657472,107169255852.41219,0.0011070991108159912,0.2715414291747848
2102.75,451590921.82447857,107620846774.23666,0.0011442240905680152,0.2726856532653528
2103.0,466418124.0373769,108087264898.27405,0.0011817926977915141,0.27386744596314433
2103.25,481424300.04620343,108568689198.32025,0.0012198147820868155,0.27508726074523115
2103.5,496620275.66917896,109065309473.98943,0.0012583177735049002,0.27634557851873603
2103.75,512013100.28915876,109577322574.27858,0.0012973195335068762,0.2776428980522429
2104.0,527606795.4014015,110104929369.67998,0.0013368302516061558,0.27897972830384904
2104.25,543405489.2456921,110648334858.92567,0.0013768603877814178,0.28035658869163044
2104.5,559413420.3339207,111207748279.2596,0.0014174206814146519,0.2817740093730451
2104.75,575634941.1184616,111783383220.37805,0.0014585221605859621,0.28323253153363104
2105.0,592074521.8067833,112375457742.18483,0.0015001761517388788,0.2847327076853699
2105.25,608736754.329643,112984194496.51447,0.0015423942897348241,0.28627510197510475
2105.5,625626356.4702652,113609820852.98473,0.0015851885283154666,0.2878602905034202
2105.75,642748176.1616124,114252569029.14633,0.0016285711509909859,0.2894888616544112
2106.0,660107195.9604293,114912676225.10677,0.0016725547823762366,0.2911614164367874
2106.25,677708537.7059159,115590384762.81268,0.0017171523999947196,0.2928785688367821
2106.5,695557467.3725351,116285942230.18521,0.0017623773465744422,0.2946409461833565
2106.75,713659400.1260136,116999601630.31122,0.0018082433428586253,0.29644918952621513
2107.0,732019905.592677,117731621535.9039,0.0018547645009569437,0.2983039540271721
2107.25,750644713.3530442,118482266249.25694,0.0019019553382649914,0.30020590936543706
