t,V,V_sum,sea_level,sea_level_cumulative
2048.5,236518490.26118052,31646917931.34476,0.0005992816536883486,0.08018577021649671
2048.75,235861698.0919782,31882779629.43674,0.0005976174983960732,0.08078338771489278
2049.0,235206998.5563532,32117986627.993095,0.0005959586453400391,0.08137934636023282
2049.25,234554385.85189876,32352541013.844994,0.0005943050798183262,0.08197365144005114
2049.5,233903854.1906495,32586444868.035645,0.0005926567871656055,0.08256630822721675
2049.75,233255397.79899374,32819700265.834637,0.000591013752752917,0.08315732197996967
2050.0,232609010.91771266,33052309276.75235,0.0005893759619877687,0.08374669794195744
2050.25,231964687.80190372,33284273964.554253,0.0005877434003139426,0.08433444134227137
2050.5,231322422.72097847,33515596387.27523,0.0005861160532114893,0.08492055739548286
2050.75,230682209.95861465,33746278597.233845,0.0005844939061966064,0.08550505130167947
2051.0,230044043.81275925,33976322641.046604,0.0005828769448216466,0.08608792824650112
2051.25,229407918.59555775,34205730559.642162,0.0005812651546749379,0.08666919340117606
2051.5,228773828.6333577,34434504388.27552,0.0005796585213807933,0.08724885192255685
2051.75,228141768.2666799,34662646156.5422,0.0005780570305994372,0.08782690895315629
2052.0,227511731.8501645,34890157888.392365,0.0005764606680268693,0.08840336962118316
2052.25,226883713.7525723,35117041602.144936,0.0005748694193948673,0.08897823904057803
2052.5,226257708.35673994,35343299310.50168,0.0005732832704708743,0.0895515223110489
2052.75,225633710.05954978,35568933020.561226,0.0005717022070579213,0.09012322451810682
2053.0,225011713.27193043,35793944733.83315,0.0005701262149946295,0.09069335073310145
2053.25,224391712.41878995,36018336446.251945,0.0005685552801550409,0.09126190601325648
2053.5,223773701.93900535,36242110148.19095,0.0005669893884485908,0.09182889540170508
2053.75,223157676.2853967,36465267824.47635,0.0005654285258200438,0.09239432392752513
2054.0,222543629.92470834,36687811454.401054,0.0005638726782494448,0.09295819660577458
2054.25,221931557.33755285,36909743011.73861,0.0005623218317519771,0.09352051843752655
2054.5,221321453.01841173,37131064464.75702,0.0005607759723779657,0.09408129440990452
2054.75,220713311.47560123,37351777776.23262,0.0005592350862127885,0.09464052949611731
2055.0,220107127.2312225,37571884903.463844,0.0005576991593767515,0.09519822865549407
2055.25,219502894.8211666,37791387798.28501,0.000556168178025101,0.09575439683351918
2055.5,218900608.79507127,38010288407.080086,0.0005546421283479142,0.09630903896186709
2055.75,218300263.7162899,38228588670.79638,0.0005531209965700202,0.09686215995843711
2056.0,217701854.16187525,38446290524.95825,0.0005516047689509597,0.09741376472738807
2056.25,217105374.72253418,38663395899.680786,0.0005500934317848688,0.09796385815917294
2056.5,216510820.00261614,38879906719.6834,0.0005485869714004514,0.09851244513057339
2056.75,215918184.62008595,39095824904.30349,0.000547085374160909,0.0990595305047343
2057.0,215327463.20648313,39311152367.50997,0.0005455886264638384,0.09960511913119814
2057.25,214738650.40691143,39525891017.916885,0.0005440967147412051,0.10014921584593935
2057.5,214151740.8799973,39740042758.79688,0.0005426096254592377,0.10069182547139859
2057.75,213566729.29787073,39953609488.09476,0.0005411273451183793,0.10123295281651697
2058.0,212983610.34613317,40166593098.44089,0.000539649860253207,0.10177260267677017
2058.25,212402378.72382933,40378995477.16472,0.0005381771574323595,0.10231077983420253
2058.5,211823029.14343345,40590818506.30815,0.0005367092232585032,0.10284748905746104
2058.75,211245556.33080417,40802064062.638954,0.000535246044368217,0.10338273510182926
2059.0,210669955.02516928,41012734017.66412,0.000533787607431954,0.10391652270926122
2059.25,210096219.97909653,41222830237.64322,0.000532333899153968,0.10444885660841519
2059.5,209524345.95845735,41432354583.60168,0.0005308849062722207,0.1049797415146874
2059.75,208954327.74241853,41641308911.34409,0.0005294406155583615,0.10550918213024577
2060.0,208386160.1233837,41849695071.467476,0.0005280010138175784,0.10603718314406334
2060.25,207819837.90701652,42057514909.37449,0.0005265660878886576,0.106563749231952
2060.5,207255355.91215503,42264770265.286644,0.0005251358246437657,0.10708888505659576
2060.75,206692708.97082752,42471462974.25747,0.0005237102109884905,0.10761259526758425
2061.0,206131891.9282232,42677594866.18569,0.000522289233861766,0.10813488450144602
2061.25,205572899.64263126,42883167765.82832,0.0005208728802357192,0.10865575738168175
2061.5,205015726.98545077,43088183492.813774,0.0005194611371156935,0.10917521851879744
2061.75,204460368.84114292,43292643861.654915,0.0005180539915401295,0.10969327251033757
2062.0,203906820.1072254,43496550681.76214,0.0005166514305805493,0.11020992394091812
2062.25,203355075.69420698,43699905757.456345,0.0005152534413413915,0.11072517738225951
2062.5,202805130.52561837,43902710887.981964,0.0005138600109600892,0.1112390373932196
2062.75,202256979.53791988,44104967867.51988,0.0005124711266068357,0.11175150851982643
2063.0,201710617.6805335,44306678485.20042,0.0005110867754846669,0.1122625952953111
2063.25,201166039.91577193,44507844525.11619,0.00050970694482928,0.11277230224014038
2063.5,200623241.2188492,44708467766.33504,0.0005083316219090612,0.11328063386204945
2063.75,200082216.5778156,44908549982.91285,0.0005069607940249211,0.11378759465607437
2064.0,199542960.99356744,45108092943.90642,0.0005055944485103186,0.11429318910458469
2064.25,199005469.4797991,45307098413.386215,0.0005042325727311401,0.11479742167731583
2064.5,198469737.06298357,45505568150.449196,0.0005028751540856502,0.11530029683140147
2064.75,197935758.7823386,45703503909.23154,0.0005015221800044052,0.11580181901140588
2065.0,197403529.68980896,45900907438.92135,0.000500173637950209,0.11630199264935609
2065.25,196873044.85004497,46097780483.77139,0.0004988295154180581,0.11680082216477415
2065.5,196344299.34035835,46294124783.11175,0.0004974897999350302,0.11729831196470918
2065.75,195817288.25071403,46489942071.362465,0.0004961544790602631,0.11779446644376944
2066.0,195292006.68369195,46685234078.04616,0.0004948235403848581,0.11828928998415429
2066.25,194768449.7544611,46880002527.80062,0.0004934969715318142,0.1187827869556861
2066.5,194246612.59077838,47074249140.3914,0.000492174760156025,0.11927496171584212
2066.75,193726490.33290744,47267975630.72431,0.0004908568939440734,0.11976581860978619
2067.0,193208078.13365772,47461183708.85797,0.0004895433606143302,0.12025536197040052
2067.25,192691371.15830544,47653875080.01627,0.00048823414791675435,0.12074359611831727
2067.5,192176364.58460984,47846051444.60088,0.0004869292436329334,0.1212305253619502
2067.75,191663053.6027442,48037714498.20363,0.0004856286355759095,0.12171615399752611
2068.0,191151433.4153153,48228865931.61894,0.0004843323115902281,0.12220048630911634
2068.25,190641499.2372902,48419507430.85623,0.0004830402595517526,0.1226835265686681
2068.5,190133246.29601702,48609640677.15225,0.0004817524673677174,0.12316527903603582
2068.75,189626669.83116925,48799267346.98342,0.00048046892297658617,0.1236457479590124
2069.0,189121765.09471664,48988389112.07814,0.0004791896143479784,0.12412493757336038
2069.25,188618527.35093236,49177007639.42907,0.00047791452948268775,0.12460285210284307
2069.5,188116951.87631303,49365124591.30538,0.0004766436564124789,0.12507949575925556
2069.75,187617033.95961922,49552741625.265,0.0004753769832001906,0.12555487274245575
2070.0,187118768.90179318,49739860394.166794,0.00047411449793952716,0.12602898724039527
2070.25,186622152.01596338,49926482546.182755,0.00047285618875506975,0.12650184342915033
2070.5,186127178.62740573,50112609724.81016,0.00047160204380217836,0.1269734454729525
2070.75,185633844.0735315,50298243568.88369,0.000470352051266961,0.12744379752421947
2071.0,185142143.70384416,50483385712.58753,0.00046910619936616453,0.12791290372358563
2071.25,184652072.87993088,50668037785.46746,0.00046786447634715304,0.12838076819993277
2071.5,184163626.97541827,50852201412.44288,0.00046662687048779555,0.12884739507042056
2071.75,183676801.37596563,51035878213.81885,0.0004653933700964493,0.12931278844051702
2072.0,183191591.47922984,51219069805.29808,0.00046416396351187025,0.1297769524040289
2072.25,182707992.69485033,51401777797.99293,0.00046293863910317563,0.13023989104313208
2072.5,182226000.44438988,51584003798.43732,0.00046171738526969337,0.13070160842840178
2072.75,181745610.16135594,51765749408.59867,0.00046050019044101644,0.1311621086188428
2073.0,181266817.2911528,51947016225.889824,0.0004592870430768815,0.1316213956619197
2073.25,180789617.29103813,52127805843.18086,0.00045807793166705886,0.13207947359358674
2073.5,180314005.63013193,52308119848.811,0.00045687284473137544,0.1325363464383181
2073.75,179839977.78937754,52487959826.60037,0.0004556717708196152,0.13299201820913772
2074.0,179367529.26150638,52667327355.86188,0.0004544746985114308,0.13344649290764915
2074.25,178896655.55102602,52846224011.4129,0.0004532816164163124,0.13389977452406546
2074.5,178427352.17417777,53024651363.58708,0.00045209251317348105,0.13435186703723895
2074.75,177959614.6589418,53202610978.246025,0.00045090737745190107,0.13480277441469085
2075.0,177493438.54498112,53380104416.79101,0.00044972619795013844,0.135252500612641
2075.25,177028819.38362917,53557133236.17464,0.000448548963396329,0.13570104957603732
2075.5,176565752.73787075,53733698988.912506,0.0004473756625481307,0.13614842523858545
2075.75,176104234.18230513,53909803223.09481,0.00044620628419262965,0.13659463152277806
2076.0,175644259.30313355,54085447482.39794,0.00044504081714630847,0.13703967233992437
2076.25,175185823.69811338,54260633306.096054,0.0004438792502549304,0.1374835515901793
2076.5,174728922.976566,54435362229.07262,0.0004427215723935592,0.13792627316257286
2076.75,174273552.75932568,54609635781.83194,0.0004415677724664294,0.1383678409350393
2077.0,173819708.6787046,54783455490.51064,0.0004404178394068579,0.13880825877444614
2077.25,173367386.37850848,54956822876.88915,0.0004392717621772835,0.13924753053662342
2077.5,172916581.51398662,55129739458.40314,0.00043812952976914033,0.13968566006639255
2077.75,172467289.7517954,55302206748.15493,0.0004369911312027654,0.14012265119759532
2078.0,172019506.7699975,55474226254.92493,0.00043585655552739636,0.1405585077531227
2078.25,171573228.25801784,55645799483.182945,0.0004347257918210602,0.14099323354494375
2078.5,171128449.9166395,55816927933.09959,0.00043359882919056305,0.1414268323741343
2078.75,170685167.45795915,55987613100.55755,0.0004324756567713765,0.14185930803090568
2079.0,170243376.6053782,56157856477.162926,0.000431356263727616,0.1422906642946333
2079.25,169803073.09355375,56327659550.25648,0.0004302406392519162,0.14272090493388523
2079.5,169364252.668418,56497023802.9249,0.00042912877256548004,0.1431500337064507
2079.75,168926911.08709642,56665950714.01199,0.00042802065291787166,0.14357805435936857
2080.0,168491044.11793742,56834441758.12993,0.00042691626958709153,0.14400497062895568
2080.25,168056647.5404539,57002498405.67038,0.0004258156118794282,0.1444307862408351
2080.5,167623332.08692363,57170121737.7573,0.0004247176934829697,0.14485550393431806
2080.75,167188463.95180407,57337310201.70911,0.0004236158409603063,0.14527911977527838
2081.0,166751076.95151147,57504061278.66062,0.00042250760623181765,0.1457016273815102
2081.25,166311134.91924408,57670372413.579865,0.00042139289765942203,0.14612302027916962
2081.5,165868601.25848633,57836241014.83835,0.0004202716225162448,0.14654329190168586
2081.75,165423438.93520284,58001664453.77355,0.0004191436869668402,0.14696243558865268
2082.0,164975610.46984503,58166640064.2434,0.00041800899604693806,0.14738044458469962
2082.25,164525077.92918733,58331165142.172585,0.00041686745364275803,0.14779731203834237
2082.5,164071802.91797066,58495236945.09055,0.0004157189624698372,0.1482130310008122
2082.75,163615746.57036617,58658852691.66092,0.00041456342405140034,0.14862759442486362
2083.0,163156869.5412443,58822009561.20216,0.00041340073869623815,0.14904099516355987
2083.25,162695131.99726224,58984704693.199425,0.00041223080547612496,0.14945322596903599
2083.5,162230493.60772276,59146935186.807144,0.0004110535222026573,0.14986427949123865
2083.75,161762913.53527048,59308698100.342415,0.00040986878540368027,0.15027414827664232
2084.0,161292309.30333015,59469990409.645744,0.00040867638610314985,0.15068282466274546
2084.25,160817794.12129018,59630808203.76704,0.0004074740773843722,0.15109029874012983
2084.5,160338844.1978046,59791147047.96484,0.00040626053208453797,0.15149655927221437
2084.75,159855405.60948813,59951002453.57433,0.00040503561357460187,0.15190159488578897
2085.0,159367423.72002226,60110369877.29436,0.0004037991834191154,0.1523053940692081
2085.25,158874843.1666045,60269244720.46096,0.0004025511013418919,0.15270794517054997
2085.5,158377607.84611237,60427622328.307076,0.0004012912251909503,0.15310923639574092
2085.75,157875660.90095824,60585497989.20803,0.00040001941090267375,0.1535092558066436
2086.0,157368944.70458683,60742866933.91262,0.0003987355124650641,0.15390799131910865
2086.25,156857400.84665158,60899724334.75927,0.0003974393818801824,0.15430543070098884
2086.5,156340970.11781904,61056065304.87709,0.00039613086912564685,0.1547015615701145
2086.75,155819592.49425492,61211884897.371346,0.000394809822115324,0.15509637139222981
2087.0,155293207.12168592,61367178104.493034,0.00039347608665894524,0.15548984747888875
2087.25,154761752.29910514,61521939856.79214,0.00039212950642082033,0.15588197698530956
2087.5,154225165.46210626,61676165022.25424,0.0003907699228776098,0.15627274690818718
2087.75,153683383.16578758,61829848405.42003,0.0003893971752750084,0.15666214408346218
2088.0,153136341.0672402,61982984746.48727,0.000388011100583374,0.15705015518404555
2088.25,152583973.9076284,62135568720.3949,0.0003866115334523232,0.15743676671749787
2088.5,152026215.49381474,62287594935.88871,0.00038519830616417453,0.15782196502366205
2088.75,151462998.67954785,62439057934.56826,0.0003837712485862818,0.15820573627224835
2089.0,150894255.34616894,62589952189.91443,0.00038233018812214997,0.1585880664603705
2089.25,150319916.38284764,62740272106.29728,0.0003808749496613567,0.15896894141003184
2089.5,149739911.66633078,62890012017.96361,0.0003794053555282408,0.1593483467655601
2089.75,149154170.04016164,63039166188.00377,0.00037792122542924887,0.15972626799098935
2090.0,148562619.2934116,63187728807.29718,0.0003764223763990464,0.1601026903673884
2090.25,147965186.1388431,63335693993.43602,0.00037490862274518736,0.16047759899013359
2090.5,147361796.19052526,63483055789.62655,0.00037337977599139854,0.16085097876612497
2090.75,146752373.94087797,63629808163.56743,0.0003718356448194136,0.16122281441094438
2091.0,146136842.73714662,63775945006.30457,0.0003702760350093664,0.16159309044595374
2091.25,145515124.75720593,63921460131.061775,0.0003687007493784831,0.16196179119533222
2091.5,144887140.9848649,64066347272.04664,0.0003671095877185114,0.16232890078305073
2091.75,144252811.1843536,64210600083.230995,0.00036550234673107557,0.1626944031297818
2092.0,143612053.87431508,64354212137.10531,0.00036387881996177837,0.1630582819497436
2092.25,142964786.30094934,64497176923.40626,0.0003622387977321543,0.16342052074747573
2092.5,142310924.41062883,64639487847.81689,0.0003605820670702836,0.16378110281454603
2092.75,141650382.8216164,64781138230.638504,0.0003589084116391325,0.16414001122618516
2093.0,140983074.79512206,64922121305.433624,0.00035721761166321753,0.16449722883784837
2093.25,140308912.20556495,65062430217.63919,0.00035550944385325705,0.16485273828170163
2093.5,139627805.51002997,65202058023.14922,0.000353783681328781,0.1652065219630304
2093.75,138939663.71690387,65340997686.86613,0.0003520400935386623,0.16555856205656908
2094.0,138244394.35363948,65479242081.219765,0.0003502784461794398,0.1659088405027485
2094.25,137541903.43364573,65616783984.65341,0.00034849850111142404,0.16625733900385994
2094.5,136832095.4222876,65753616080.0757,0.00034670001627255077,0.1666040390201325
2094.75,136114873.20189536,65889730953.277596,0.00034488274558972144,0.1669489217657222
2095.0,135390138.0358653,66025121091.31346,0.0003430464388878438,0.16729196820461006
2095.25,134657789.5317092,66159778880.84517,0.00034119084179620745,0.16763315904640627
2095.5,133917725.60306963,66293696606.44824,0.00033931569565224016,0.1679724747420585
2095.75,133169842.4306911,66426866448.87894,0.00033742073740261765,0.16830989547946112
2096.0,132414034.42225401,66559280483.30119,0.0003355056995014924,0.16864540117896262
2096.25,131650194.17106505,66690930677.47226,0.00033357030980582525,0.16897897148876845
2096.5,130878212.4135927,66821808889.88585,0.00033161429146779005,0.16931058578023625
2096.75,130097977.98571616,66951906867.87157,0.00032963736282391916,0.16964022314306018
2097.0,129309377.77777763,67081216245.649345,0.0003276392372812162,0.1699678623803414
2097.25,128512296.688262,67209728542.33761,0.0003256196231997922,0.1702934820035412
2097.5,127706617.5761618,67337435159.91377,0.00032357822377216864,0.17061706022731335
2097.75,126892221.21189722,67464327381.12567,0.0003215147368989212,0.17093857496421228
2098.0,132566243.44641095,67596893624.57208,0.00033589136100137067,0.17127446632521365
2098.25,140636712.2051839,67737530336.77727,0.0003563400111616892,0.17163080633637534
2098.5,148786924.16588238,67886317260.94315,0.0003769907116474076,0.17200779704802274
2098.75,157018250.34702632,68043335511.29018,0.0003978469362936791,0.17240564398431643
2099.0,165332093.45351243,68208667604.74369,0.0004189122392214063,0.17282455622353785
2099.25,173729888.7940773,68382397493.537766,0.0004401902571618753,0.17326474648069973
2099.5,182213105.230968,68564610598.76873,0.0004616847118629944,0.17372643119256273
2099.75,190783246.16285208,68755393844.93158,0.00048339941257975543,0.17420983060514247
2100.0,199441850.54258615,68954835695.47417,0.0005053382586530168,0.17471516886379548
2100.25,208190493.9312288,69163026189.4054,0.000527505242180122,0.1752426741059756
2100.5,217030789.58970055,69380056978.9951,0.000549904450780907,0.1757925785567565
2100.75,225964389.6097823,69606021368.60489,0.0005725400704633803,0.17636511862721987
2101.0,234992986.08619303,69841014354.69109,0.0005954163885934908,0.17696053501581335
2101.25,244118312.33130652,70085132667.0224,0.0006185377969729306,0.1775790728127863
2101.5,253342144.13418576,70338474811.15659,0.0006419087950292288,0.17822098160781552
2101.75,262666591.80712357,70601141402.96371,0.0006655347297922912,0.1788865163376078
2102.0,272097677.053953,70873239080.01767,0.0006894308588287759,0.17957594719643657
2102.25,281638950.88001317,71154878030.89769,0.0007136061795424358,0.18028955337597902
2102.5,291292537.3771648,71446170568.27486,0.0007380660738773274,0.18102761944985635
2102.75,301060614.5496524,71747231182.82451,0.0007628160603786769,0.18179043551023502
2103.0,310945416.0249179,72058176598.84943,0.0007878617985276761,0.1825782973087627
2103.25,320949533.3641356,72379126132.21356,0.0008132098547245436,0.18339150716348726
2103.5,331080183.7794526,72710206315.99301,0.0008388785156699334,0.1842303856791572
2103.75,341342066.8594392,73051548382.85245,0.0008648796890045841,0.1850952653681618
2104.0,351737863.6009344,73403286246.45338,0.0008912201677374373,0.18598648553589922
2104.25,362270326.16379476,73765556572.61717,0.0009179069251876119,0.18690439246108684
2104.5,372942280.22261375,74138498852.83978,0.0009449471209431013,0.18784933958202993
2104.75,383756627.41230774,74522255480.25209,0.000972348107057308,0.18882168768908725
2105.0,394716347.87118894,74916971828.12328,0.001000117434492586,0.18982180512357982
2105.25,405824502.88642865,75322796331.0097,0.001028262859823216,0.19085006798340304
2105.5,417084237.6468434,75739880568.65656,0.0010567923522103108,0.19190686033561336
2105.75,428498784.10774165,76168379352.7643,0.0010857141006606573,0.19299257443627402
2106.0,440071463.9736196,76608450816.73792,0.0011150365215841578,0.19410761095785817
2106.25,451805691.80394393,77060256508.54185,0.0011447682666631464,0.19525237922452132
2106.5,463704978.24835676,77523961486.7902,0.0011749182310496283,0.19642729745557094
2106.75,475772933.41734236,77999734420.20755,0.00120549556190575,0.1976327930174767
2107.0,488013270.395118,78487747690.60266,0.0012365096673046293,0.1988693026847813
