t,V,V_sum,sea_level,sea_level_cumulative
2058.5,23748675.081730653,4647051279.9565,6.017349958631427e-05,0.0117745237285745
2058.75,23667023.360081002,4670718303.316581,5.996661352542884e-05,0.011834490342099928
2059.0,23585104.14193759,4694303407.458518,5.975904969198974e-05,0.011894249391791917
2059.25,23502911.586005393,4717806319.044523,5.955079328554335e-05,0.01195380018507746
2059.5,23420439.755589176,4741226758.800113,5.9341829263914596e-05,0.012013142014341376
2059.75,23337682.61626501,4764564441.416378,5.913214233730715e-05,0.012072274156678683
2060.0,23254634.03348722,4787819075.449865,5.8921716962239896e-05,0.012131195873640923
2060.25,23171287.770121872,4810990363.219987,5.8710537335297526e-05,0.01218990641097622
2060.5,23087637.48390202,4834078000.703889,5.8498587386682596e-05,0.012248404998362904
2060.75,23003676.724810958,4857081677.4286995,5.828585077358542e-05,0.012306690849136489
2061.0,22919398.93238152,4880001076.361081,5.807231087334107e-05,0.01236476316000983
2061.25,22834797.432912618,4902835873.793994,5.785795077637677e-05,0.012422621110786207
2061.5,22749865.43660227,4925585739.230597,5.764275327894765e-05,0.012480263864065155
2061.75,22664596.034586884,4948250335.265183,5.7426700875635044e-05,0.01253769056494079
2062.0,22578982.195890076,4970829317.461074,5.720977575161547e-05,0.012594900340692404
2062.25,22493016.764276892,4993322334.22535,5.699195977468997e-05,0.012651892300467094
2062.5,22406692.455003686,5015729026.680354,5.677323448704914e-05,0.012708665534954143
2062.75,22320001.851466514,5038049028.53182,5.655358109678089e-05,0.012765219116050924
2063.0,22232937.401743274,5060281965.933563,5.633298046910906e-05,0.012821552096520033
2063.25,22145491.41502026,5082427457.348583,5.61114131173392e-05,0.012877663509637373
2063.5,22057623.040448524,5104485080.389031,5.588877553512688e-05,0.0129335522851725
2063.75,21969219.21114075,5126454299.600172,5.566478123784618e-05,0.012989217066410345
2064.0,21880262.67476236,5148334562.274935,5.543938651218071e-05,0.013044656452922526
2064.25,21790743.942003537,5170125306.216938,5.521256731447421e-05,0.013099869020237
2064.5,21700653.347080298,5191825959.564018,5.498429915392682e-05,0.013154853319390926
2064.75,21609981.043054797,5213435940.607073,5.475455708073783e-05,0.013209607876471664
2065.0,21518716.99699592,5234954657.604069,5.452331567384377e-05,0.013264131192145508
2065.25,21426850.984980337,5256381508.589049,5.42905490282523e-05,0.01331842174117376
2065.5,21334372.586927276,5277715881.175977,5.4056230741954744e-05,0.013372477971915715
2065.75,21241271.181253195,5298957152.35723,5.382033390238223e-05,0.013426298305818098
2066.0,21147535.939350728,5320104688.296581,5.358283107241677e-05,0.013479881136890515
2066.25,21053155.81987161,5341157844.116453,5.334369427590546e-05,0.01353322483116642
2066.5,20958119.5628185,5362115963.679272,5.31028949826906e-05,0.013586327726149112
2066.75,20862415.683425024,5382978379.362697,5.286040409310317e-05,0.013639188130242215
2067.0,20766032.46582694,5403744411.828524,5.2616191921927026e-05,0.013691804322164141
2067.25,20668957.956504364,5424413369.785028,5.237022818178317e-05,0.013744174550345925
2067.5,20571179.95749666,5444984549.742525,5.212248196593778e-05,0.013796297032311862
2067.75,20472686.019367937,5465457235.761893,5.187292173047847e-05,0.01384816995404234
2068.0,20373463.43392397,5485830699.195817,5.162151527586077e-05,0.0138997914693182
2068.25,20273499.226661317,5506104198.422479,5.1368229727775906e-05,0.013951159699045977
2068.5,20172780.148941636,5526276978.571421,5.111303151732241e-05,0.014002272730563299
2068.75,20071292.669876456,5546348271.241297,5.085588636044406e-05,0.014053128616923743
2069.0,19969022.967909478,5566317294.209207,5.0596759236601406e-05,0.014103725376160343
2069.25,19865956.922083877,5586183251.13129,5.033561436664524e-05,0.014154060990526988
2069.5,19762080.102983527,5605945331.234274,5.0072415189863756e-05,0.014204133405716851
2069.75,19657377.76332244,5625602708.997597,4.9807124340138445e-05,0.01425394053005699
2070.0,19551834.82817949,5645154543.825776,4.953970362120123e-05,0.01430348023367819
2070.25,19445435.88485354,5664599979.710629,4.9270113980929744e-05,0.01435275034765912
2070.5,19338165.172323823,5683938144.882954,4.899831548464241e-05,0.014401748663143761
2070.75,19230006.570294935,5703168151.453249,4.872426728734116e-05,0.014450472930431103
2071.0,19120943.587811273,5722289095.04106,4.844792760486298e-05,0.014498920858035965
2071.25,19010959.351414148,5741300054.392474,4.816925368387298e-05,0.014547090111719839
2071.5,18900036.592824798,5760200090.985299,4.788820177065598e-05,0.014594978313490494
2071.75,18788157.636125907,5778988248.621425,4.760472707863761e-05,0.014642583040569132
2072.0,18675304.384420034,5797663553.005845,4.731878375457986e-05,0.014689901824323712
2072.25,18561458.30593716,5816225011.311782,4.703032484338095e-05,0.014736932149167093
2072.5,18446600.419565313,5834671611.731347,4.6739302251413365e-05,0.014783671451418507
2072.75,18330711.279772587,5853002323.01112,4.6445666708319825e-05,0.014830117118126826
2073.0,18213770.960892178,5871216093.972012,4.614936772719532e-05,0.014876266485854021
2073.25,18095759.04073636,5889311853.012748,4.5850353563068786e-05,0.01492211683941709
2073.5,17976654.583504714,5907288507.596252,4.5548571169596664e-05,0.014967665410586688
2073.75,17856436.121950172,5925144943.718203,4.524396615387582e-05,0.015012909376740564
2074.0,17735081.638763424,5942880025.356966,4.493648272927616e-05,0.01505784585946984
2074.25,17612568.547132522,5960492593.9040985,4.4626063666183195e-05,0.015102471923136022
2074.5,17488873.670437098,5977981467.574535,4.431265024054805e-05,0.01514678457337657
2074.75,17363973.221025646,5995345440.795561,4.399618218011414e-05,0.015190780755556684
2075.0,17237842.77803019,6012583283.573591,4.3676597608204804e-05,0.01523445735316489
2075.25,17110457.26415987,6029693740.837751,4.3353832984923784e-05,0.015277811186149813
2075.5,16981790.92142245,6046675531.759173,4.302782304563927e-05,0.015320839009195453
2075.75,16851817.285709422,6063527349.044883,4.26985007365886e-05,0.015363537509932041
2076.0,16720509.16017879,6080247858.205062,4.236579714743657e-05,0.015405903307079478
2076.25,16587838.58737159,6096835696.792434,4.2029641440625306e-05,0.015447932948520104
2076.5,16453858.17008235,6113289554.962516,4.169016689913687e-05,0.015489623115419241
2076.75,16319408.827306561,6129608963.789823,4.134950421188983e-05,0.015530972619631132
2077.0,16184612.491738426,6145793576.281561,4.100796232735811e-05,0.01557198058195849
2077.25,16049458.631837115,6161843034.913398,4.066551456111971e-05,0.01561264609651961
2077.5,15913936.503514506,6177756971.416912,4.0322133690208295e-05,0.015652968230209816
2077.75,15778035.143847447,6193535006.56076,3.9977791937181563e-05,0.015692946022147
2078.0,15641743.36456128,6209176749.925321,3.9632460953610056e-05,0.01573257848310061
2078.25,15505049.745272627,6224681799.670593,3.9286111802955955e-05,0.015771864594903564
2078.5,15367942.626484273,6240049742.297077,3.893871494282381e-05,0.015810803309846386
2078.75,15230410.102313763,6255280152.399391,3.859024020653651e-05,0.015849393550052923
2079.0,15092440.01295001,6270372592.412341,3.824065678402212e-05,0.015887634206836945
2079.25,14954019.936823934,6285326612.349165,3.7889933201976167e-05,0.01592552414003892
2079.5,14887052.47821852,6300213664.827383,3.772025357442552e-05,0.015963244393613348
2079.75,15918711.676436596,6316132376.503819,4.033423284373425e-05,0.01600357862645708
2080.0,16960365.274268806,6333092741.778089,4.2973535546833575e-05,0.016046552162003916
2080.25,18012178.01053639,6351104919.788625,4.563857909275189e-05,0.01609219074109667
2080.5,19074318.917024665,6370179238.705649,4.8329791767868504e-05,0.01614052053286454
2080.75,20146961.46313152,6390326200.168781,5.1047613102418526e-05,0.016191568145966957
2081.0,21230283.70661983,6411556483.8754015,5.379249425246365e-05,0.01624536064021942
2081.25,22324468.450697858,6433880952.326099,5.656489839789661e-05,0.016301925538617316
2081.5,23429703.4077822,6457310655.733882,5.9365301157377565e-05,0.016361290839774695
2081.75,24546181.370282594,6481856837.104164,6.219419102106214e-05,0.016423485030795756
2082.0,25674100.3887853,6507530937.4929495,6.505206980207592e-05,0.016488537100597833
2082.25,26813663.957972474,6534344601.450922,6.793945310758982e-05,0.016556476553705422
2082.5,27965081.210730877,6562309682.661653,7.085687083064555e-05,0.016627333424536067
2082.75,29128567.120885164,6591438249.782537,7.380486766383348e-05,0.0167011382921999
2083.0,30304342.714939322,6621742592.497477,7.678400363579528e-05,0.016777922295835697
2083.25,31492635.293428667,6653235227.790905,7.979485467207709e-05,0.016857717150507774
2083.5,32693678.662301753,6685928906.453207,8.283801318139648e-05,0.01694055516368917
2083.75,33907713.37492497,6719836619.828132,8.591408866882451e-05,0.017026469252357995
2084.0,35134986.98531799,6754971606.81345,8.902370837742416e-05,0.017115492960735418
2084.25,36375754.313176036,6791347361.126626,9.216751795975381e-05,0.01720766047869517
2084.5,37630277.72141122,6828977638.848037,9.53461821810911e-05,0.017303006660876263
2084.75,38898827.40689847,6867876466.254935,9.856038565611389e-05,0.017401567046532375
2085.0,40182001.25359674,6908058467.508532,0.00010181164328070727,0.01750337868981308
2085.25,41480432.30915255,6949538899.817684,0.00010510155904718513,0.01760848024886027
2085.5,42794438.87124686,6992333338.688931,0.00010843093944623828,0.017716911188306508
2085.75,44124347.52987921,7036457686.218811,0.00011180061197932252,0.01782871180028583
2086.0,45470494.98304808,7081928181.201859,0.00011521142975916103,0.01794392323004499
2086.25,46833228.44500848,7128761409.646868,0.00011866427254417229,0.018062587502589163
2086.5,48213036.65279893,7176974446.299666,0.00012216037867788008,0.018184747881267043
2086.75,49610095.21374364,7226584541.51341,0.00012570019310751679,0.01831044807437456
2087.0,51020241.96958582,7277604783.482995,0.00012927316991305602,0.018439721244287614
2087.25,52443230.256482095,7330048013.739477,0.00013287868410693008,0.018572599928394544
2087.5,53879238.48677545,7383927252.226253,0.00013651718774362241,0.018709117116138166
2087.75,55328449.18009512,7439255701.406347,0.00014018914328450382,0.01884930625942267
2088.0,56791049.08405543,7496046750.490403,0.00014389502390365478,0.018993201283326325
2088.25,58267229.29933896,7554313979.789742,0.0001476353138047963,0.01914083659713112
2088.5,59757185.4093768,7614071165.19912,0.000151410508549869,0.01929224710568099
2088.75,61261117.61476872,7675332282.813889,0.00015522111539962178,0.01944746822108061
2089.0,62779230.87275227,7738111513.686641,0.00015906765366699338,0.019606535874747606
2089.25,64311735.04182983,7802423248.728471,0.00016295065508356308,0.019769486529831168
2089.5,65858845.03189955,7868282093.76037,0.00016687066417994667,0.019936357194011115
2089.75,67420780.96006842,7935702874.720439,0.00017082823868058993,0.020107185432691705
2090.0,68997768.31241721,8004700643.032856,0.00017482394991364232,0.020282009382605347
2090.25,70590038.11203563,8075290681.144892,0.00017885838323671835,0.020460867765842064
2090.5,72197827.09356391,8147488508.238456,0.00018293213847914437,0.02064379990432121
2090.75,73821377.8845795,8221309886.123035,0.00018704583040154939,0.02083084573472276
2091.0,75460939.19417264,8296770825.317208,0.00019120008917367077,0.02102204582389643
2091.25,77116766.00897418,8373887591.326182,0.00019539556087104208,0.02121744138476747
2091.5,78789119.79711382,8452676711.123296,0.00019963290799177496,0.021417074292759245
2091.75,80478268.72037853,8533154979.843675,0.00020391280999411797,0.021620987102753363
2092.0,82184487.85502425,8615339467.698698,0.00020823596385594105,0.021829223066609303
2092.25,83908059.421718,8699247527.120417,0.00021260308465735424,0.022041826151266656
2092.5,85649273.02495435,8784896800.14537,0.0002170149061873321,0.022258841057453987
2092.75,87408425.90249129,8872305226.047861,0.00022147218157572473,0.02248031323902971
2093.0,89185823.18531811,8961491049.23318,0.00022597568395195508,0.022706288922981665
2093.25,90981816.53926645,9052472865.772446,0.00023052630435367892,0.022936815227335344
2093.5,92797307.13718824,9145270172.909634,0.00023512632613876972,0.023171941553474115
2093.75,94632876.62888269,9239903049.538517,0.0002397772230696093,0.023411718776543723
2094.0,96488892.52776594,9336391942.066282,0.00024447992633786696,0.02365619870288159
2094.25,98365732.43154414,9434757674.497826,0.0002492353926864067,0.023905434095567998
2094.5,100263784.3800656,9535021458.877892,0.0002540446053159997,0.024159478700883998
2094.75,102183447.22910944,9637204906.107,0.0002589085748324155,0.024418387275716415
2095.0,104125131.04090716,9741330037.147907,0.0002638283402359114,0.024682215615952328
2095.25,106089257.49236691,9847419294.640274,0.0002688049699555753,0.024951020585907903
2095.5,108076260.30195163,9955495554.942226,0.00027383956293093375,0.025224860148838835
2095.75,110086585.67618178,10065582140.618408,0.0002789332497432837,0.02550379339858212
2096.0,112120692.77701098,10177702833.39542,0.00028408719379991126,0.02578788059238203
2096.25,114179054.21105208,10291881887.606472,0.0002893025925736744,0.026077183184955707
2096.5,116262156.54206736,10408144044.148539,0.0002945806789015313,0.02637176386385724
2096.75,118370500.82799502,10526514544.976534,0.0002999227223452378,0.026671686586202475
2097.0,120504603.1838981,10647019148.160433,0.0003053300306177265,0.026977016616820202
2097.25,122664995.37242807,10769684143.532862,0.00031080395107920054,0.027287820567899402
2097.5,124852225.4233894,10894536368.956251,0.00031634587230696385,0.027604166440206367
2097.75,127066303.55274983,11021602672.509,0.00032195582018585106,0.02792612226039222
2098.0,129301564.01796786,11150904236.526968,0.00032761943907053456,0.028253741699462754
2098.25,131557127.14905779,11282461363.676025,0.00033333450008629433,0.028587076199549047
2098.5,133833257.4685274,11416294621.144552,0.0003391016734703104,0.028926177873019356
2098.75,136130225.38646,11552424846.531012,0.00034492164437747996,0.029271099517396836
2099.0,138448307.365393,11690873153.896404,0.0003507951132981808,0.029621894630695016
2099.25,140787786.0908484,11831660939.987253,0.0003567227964903549,0.029978617427185373
2099.5,143148950.64765817,11974809890.63491,0.00036270542642627553,0.030341322853611647
2099.75,145532096.70233312,12120341987.337244,0.0003687437522546257,0.03071006660586627
2100.0,147937526.69175437,12268279514.029,0.0003748385402785983,0.03108490514614487
2100.25,150365550.0183942,12418645064.047394,0.00038099057445053895,0.03146589572059541
2100.5,152816483.25245416,12571461547.299849,0.00038720065688411625,0.031853096377479524
2100.75,155290650.3410132,12726752197.640862,0.00039346960838425316,0.03224656598586378
2101.0,157788382.82471606,12884540580.465578,0.0003997982689961641,0.03264636425485994
2101.25,160310020.06213152,13044850600.52771,0.0004061874985738251,0.033052551753433766
2101.5,162855909.46222183,13207706509.989931,0.00041263817736899645,0.03346518993080276
2101.75,165426406.72522223,13373132916.715153,0.0004191512066415543,0.03388434113744432
2102.0,168021876.0923289,13541154792.807482,0.00042572750929214,0.034310068646736455
2102.25,170642690.6045346,13711797483.412016,0.00043236803051798867,0.03474243667725444
2102.5,173289232.37105578,13885086715.783072,0.00043907373849305946,0.0351815104157475
2102.75,175961892.8478044,14061048608.630877,0.000445845625073617,0.035627356040821116
2103.0,178661073.1262333,14239709681.75711,0.00045268470653009687,0.036080040747351216
2103.25,181387184.2331776,14421096865.990288,0.0004595920243068326,0.036539632771658045
2103.5,184140647.44205555,14605237513.432343,0.0004665686458105647,0.03700620141746861
2103.75,186921894.5960851,14792159408.028427,0.0004736156652293944,0.03747981708269801
2104.0,189731368.44389352,14981890776.47232,0.0004807342043831392,0.037960551287081146
2104.25,192569522.98824936,15174460299.46057,0.0004879254136069358,0.03844847670068808
2104.5,195436823.8485023,15369897123.309072,0.0004951904726695779,0.038943667173357656
