t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
38.0,2.135355847629168,4.558660063800967,2.3544019997719228,4.861761048951842,2.2391971422797052,4.8337886338883065,2.2724617439232517,4.772694686709569,2.2315686696043984,4.856505108220694,2.383086925964926,4.990610703599726,2.2789433284641984,4.865556742100837,2.2255792421526412,4.897320981211669,2.198426633633428,4.849003823082518,2.180731728374738,4.826868464123107,2.296250179569784,4.819956163700431,2.2660647593739,4.8574066355588705
39.0,2.1343903572551635,4.561407617178068,2.352729402347093,4.865880618798872,2.238140018299913,4.8367648644312995,2.2711252812504372,4.776177681645354,2.2305812720696103,4.859353636929979,2.3814946798788963,4.994619975969094,2.2777325809093663,4.868828639069489,2.2246748461157018,4.900018346419713,2.1975768666355395,4.851586962766726,2.179928213339613,4.829358211265363,2.294861530443651,4.823546879745625,2.2648844691289822,4.860613581704152
40.0,2.133433497145603,4.564139428530296,2.351076783641921,4.869965054050111,2.237092436957032,4.83972350901616,2.269802818363685,4.779635613579927,2.2296024235001575,4.862186273068059,2.3799205182838996,4.998596993345359,2.2765336145673016,4.872079084637783,2.223777871017261,4.902701749840444,2.1967338942490104,4.854157279491962,2.179130962020883,4.831836087278686,2.29348767881971,4.827111125043406,2.263715900142086,4.8637992769351905
41.0,2.1324851438182746,4.566855705380055,2.349443736355183,4.87401501628931,2.2360542585193484,4.842664804941317,2.2684941105708973,4.7830688868192315,2.228632004928238,4.865003220314184,2.3783640921097393,5.002542330591905,2.275346240269967,4.87530839649031,2.2228882201990112,4.905371358795728,2.195897631057913,4.856714921490913,2.1783398983323536,4.834302224681841,2.2921283604767715,4.8306493358789275,2.262558855281942,4.866964049629367
42.0,2.131545176365625,4.5695566511371855,2.347829865315581,4.878031148389335,2.235025346239041,4.845588984690257,2.267198919425414,4.786477895866765,2.22766989979892,4.86780467842202,2.376825062129706,5.006456547177872,2.274170273283071,4.878516885238152,2.2220057988357094,4.908027337591606,2.1950679932085055,4.859260034419268,2.1775549475313833,4.836756753768967,2.2907833180841024,4.8341619377303955,2.2614131423851433,4.870108220329464
43.0,2.130613476384123,4.5722424652075215,2.3462347870077367,4.8820140752154195,2.2340055662683502,4.848496276061645,2.265917012516565,4.789863025739794,2.226715993905736,4.870590843320448,2.3753030985961754,5.010340187726258,2.273005533169441,4.8817048546285555,2.2211305138894097,4.910669847590738,2.19424489837161,4.861792761415427,2.176776036187637,4.839199802659351,2.2894523009653653,4.837649345625184,2.260278574087802,4.873232101998282
44.0,2.1296899279060133,4.574913343097881,2.3446581291210324,4.885964404295578,2.2329947875786593,4.851386902295076,2.2646481632688955,4.793224652272863,2.2257701753284067,4.873361907211136,2.373797880892853,5.014193782537759,2.2718518436575943,4.884872601746858,2.2202622740651092,4.913299047282671,2.193428265706108,4.864313243158486,2.1760030921527385,4.841631497345829,2.288135064872545,4.841111964481354,2.259154967664394,4.876336000262762
45.0,2.1287744173333776,4.577569476517622,2.3430995301199915,4.889882726459971,2.2319928818823684,4.85426108219261,2.26339215074964,4.79656314240923,2.224832334372606,4.876118058663007,2.372309097202764,5.018017848091611,2.2707090325152803,4.888020417211022,2.219400989767756,4.915915092352017,2.1926180158235242,4.8668216179245585,2.1752360445307897,4.844051961741822,2.2868313717693605,4.84455018943527,2.258042144873408,4.879420213648111
46.0,2.127866833374401,4.580211053476902,2.341558638834981,4.893769616450971,2.2309997235574466,4.857119030236273,2.2621487594840453,4.799878854480776,2.223902363511692,4.878859482703723,2.370836444191142,5.021812887524654,2.2695769314277667,4.891148585359086,2.2185465730605713,4.918518135744608,2.191814070753647,4.86931802164148,2.1744748236497338,4.846461317727088,2.2855409896236867,4.8479644061560165,2.256939931809472,4.882485033802468
47.0,2.126967066981759,4.5828382583817655,2.340035114072095,4.897625633505499,2.2300151895745515,4.859960956701678,2.260917779278157,4.803172138476948,2.2229801573303214,4.881586360908293,2.3693796267024227,5.025579391089738,2.2684553758806603,4.894257384429852,2.2176989376246357,4.921108327731716,2.19101635391116,4.871802587941971,2.173719361033525,4.848859685192215,2.284263692208548,4.851354991147223,2.2558481587616077,4.885530745712513
48.0,2.1260750112930404,4.58545127212619,2.338528624241155,4.901451321911167,2.2290391594266157,4.862787067767925,2.2596990050487182,4.80644333630325,2.2220656124698817,4.884298871484924,2.367938357470602,5.029317836594528,2.2673442050470585,4.897347086737095,2.2168579987196932,4.923685815972381,2.190224790063247,4.874275448215285,2.172969589375084,4.851247182081897,2.2829992589112558,4.854722312036916,2.2547666600773315,4.8885576279105365
49.0,2.125190561573129,4.588050272181197,2.337038847000824,4.905247211537594,2.228071515060797,4.865597565623915,2.258492236659832,4.809692782029752,2.2211586275756687,4.8869971893581985,2.366512356842251,5.0330286898217285,2.2662432616788464,4.900417958837574,2.2160236731461325,4.92625074557394,2.1894393052981314,4.8767367316574175,2.1722254425100105,4.853623924437039,2.2817474745502997,4.858066727855964,2.2536952740322795,4.891565952673313
50.0,2.1243136151584623,4.590635432681145,2.3355654689199077,4.909013818344252,2.2271121408127,4.868392648571235,2.2572972787660803,4.8129208021300975,2.220259103245741,4.889681486249705,2.3651013525115414,5.036712404931643,2.265152392001952,4.903470261693109,2.2151958792081006,4.928803259150795,2.1886598269945243,4.879186565319907,2.1714868553910285,4.855990026435718,2.2805081291996148,4.861388589305637,2.252633842705119,4.89455598621321
51.0,2.1234440714031,4.593206924507311,2.334108185153963,4.912751644866054,2.22616092334278,4.871172511123726,2.256113940661784,4.816127715711422,2.2193669419813897,4.892351930756185,2.3637050792666563,5.040369424847969,2.2640714456153934,4.9065042508269725,2.2143745366777114,4.931343496881505,2.1878862837919466,4.881625074157285,2.170753764063137,4.858345600433055,2.2792810180198737,4.864688239014808,2.251582211857463,4.897527988861898
52.0,2.1225818316265284,4.5957649153688624,2.33266669913639,4.916461180677863,2.2252177515748404,4.873937344103876,2.2549420361361285,4.819313834735617,2.218482048139166,4.895008688425311,2.3623232787470076,5.044000181627652,2.263000275393956,4.909520176474829,2.2135595667603067,4.933871596564234,2.1871186055618965,4.884052381073212,2.170026105639449,4.860690757000015,2.2780659410964725,4.867966011787263,2.2505402308185616,4.900482215246987
53.0,2.121726799063136,4.598309569881313,2.3312407222832436,4.920142902838998,2.2242825166365434,4.876687334736154,2.2537813833338767,4.8224794642323054,2.217604327884401,4.897651921829174,2.360955699210715,5.0476050968155945,2.261938737394335,4.912518283730464,2.212750892060736,4.9363876936706355,2.1863567233798333,4.886468606965349,2.1693038182776885,4.863025604961172,2.276862703283889,4.871222234839572,2.2495077523745257,4.903418914461942
54.0,2.120878878813296,4.600841049642563,2.3298299737110413,4.923797276318781,2.2233551118018555,4.879422666737405,2.252631804621418,4.8256249025039235,2.2167336891461704,4.900281790635551,2.359602095311829,5.0511845817849546,2.26088669076461,4.9154988126865025,2.2119484365506192,4.938891921398207,2.18560056949795,4.888873870769009,2.1685868411573295,4.865350251431492,2.2756711140561205,4.874457228029968,2.2484846326618944,4.906338330229579
55.0,2.120037977795996,4.603359513306605,2.328434179966881,4.927424754404079,2.2224354324353537,4.882143520404408,2.251493126457908,4.828750441323235,2.2158700415736443,4.902898451677062,2.3582622278868155,5.054739038063728,2.2598439976569007,4.9184619985703275,2.2111521255365556,4.941384410721183,2.1848500773187096,4.891268289499613,2.1678751144573574,4.867664801852132,2.274490987362919,4.8776713040786115,2.2474707310653046,4.909240701059438
56.0,2.1192040047029552,4.605865116654991,2.3270530747702423,4.931025779089751,2.2215233759383173,4.884850072698711,2.2503651792712693,4.831856366123629,2.215013296493775,4.9055020590182545,2.356935863749845,5.058268857648284,2.258810523143075,4.921408071875399,2.210361885629251,4.943865290439996,2.184105181369116,4.893651978294007,2.1671685793346254,4.869969360025312,2.2733221414915534,4.880864768779658,2.246465910119107,4.9121262603993
57.0,2.118376869954176,4.608358012666125,2.325686398765861,4.93460078145286,2.2206188416965422,4.887542497328847,2.249247797338836,4.834942956182509,2.2141633668702743,4.90809276402072,2.3556227754964505,5.061774423304469,2.257786135133384,4.924337258488155,2.2095776447135274,4.946334687229379,2.1833658172757,4.89602505045067,2.166467177902794,4.872264028148283,2.272164398933849,4.8840379212054685,2.245470035412722,4.914995236781136
58.0,2.1175564856548705,4.610838351582484,2.32433389928712,4.93815018201145,2.2197217310298103,4.8902209648300135,2.2481408186724363,4.83801048479807,2.21332016726383,4.910670715406297,2.354322741315156,5.065256108856866,2.2567707042978973,4.9272497798106665,2.208799331919186,4.948792725685125,2.1826319217401933,4.898387617468845,2.165770853211833,4.8745489068464085,2.2710175862582656,4.887191053903329,2.2444829754995723,4.917847853961707
59.0,2.116742765553721,4.613306280975821,2.3229953301294235,4.94167439106865,2.2188319471429474,4.892885642641326,2.2470440849077153,4.841059219459756,2.2124836137935215,4.9132360593184305,2.3530355448066858,5.068714279466779,2.2557641039906335,4.930145852879235,2.2080268775926957,4.951239528369575,2.18190343251587,4.900739789086631,2.1650795492280643,4.876824095205401,2.269881533986784,4.890324453084993,2.2435046018094345,4.920684331058078
60.0,2.115935625002418,4.615761945810427,2.3216704513330506,4.945173809042828,2.217949395078418,4.895536695180722,2.2459574411975125,4.844089422012659,2.211653624099389,4.915788939381748,2.3517609748103903,5.072149291899443,2.254766210176265,4.933025690479068,2.207260213269681,4.9536752158558555,2.18118028838453,4.903081673318069,2.1643932108147363,4.879089690802729,2.2687560764763903,4.893438398809365,2.2425347885640363,4.923504882678249
61.0,2.1151349809164293,4.618205488504537,2.3203590289750258,4.948648826784449,2.2170739816703935,4.898174283917609,2.2448807361091174,4.847101348816127,2.2108301173061142,4.918329496759931,2.350498825237555,5.07556149478098,2.2537769013593025,4.9358895012552075,2.2064992716481773,4.956099906770923,2.1804624291341113,4.905413376489255,2.1637117837131035,4.881345789738233,2.267641051804951,4.896533165158627,2.241573412695785,4.9263097190471345
62.0,2.11434075173696,4.620637048989915,2.3190608349695525,4.952099825880307,2.216205615500242,4.900798567443329,2.2438138215252375,4.850095250896814,2.2100130139877763,4.9208578702119095,2.34924889491126,5.078951228845567,2.252796058515654,4.938737489819847,2.2057439865626325,4.95851371783744,2.179749795536901,4.907735003273507,2.1630352145240046,4.883592486663949,2.266536301661285,4.899609020408083,2.2406203537694545,4.9290990461280755
63.0,2.1135528573940587,4.623056764769715,2.317775646876598,4.9555271789457,2.2153442068533846,4.903409701539527,2.2427565525485162,4.85307137409641,2.209202236133643,4.923374196146474,2.348010987412485,5.082318827173247,2.251823565026466,4.941569856856181,2.2049942929586286,4.960916763914529,2.179042329328334,4.910046656725619,2.1623634506899165,4.885829874813204,2.2654416712392553,4.902666227189987,2.2396754939067227,4.9318730657400875
64.0,2.112771219270824,4.625464770974654,2.316503247718234,4.958931249905146,2.214489667677475,4.906007839244492,2.241708787409453,4.856029959214275,2.2083977071149627,4.92587860867533,2.346784910932178,5.085664615418822,2.2508593066141533,4.9443867992189245,2.2042501268683004,4.963309158037439,2.178339973186355,4.912348438315226,2.1616964404774746,4.888058046028958,2.2643570091356944,4.905705042651613,2.238738717713428,4.934631975671023
65.0,2.1119957601686803,4.627861200417566,2.3152434258023518,4.962312394262152,2.213641911541844,4.908593130917546,2.2406703873775755,4.85897124214518,2.2075993516527173,4.9283712396646555,2.3455704781290034,5.088988912032219,2.249903171280539,4.947188510031622,2.2035114253864254,4.9656910114561565,2.1776426707113314,4.914640447959314,2.161034132960442,4.890277090791456,2.2632821672520107,4.9087257186078155,2.237809912209424,4.937375969786811
66.0,2.11122640427368,4.630246183646395,2.313995974553415,4.965670959358564,2.2128008535981722,4.911165724301543,2.2396412166757367,4.861895454012363,2.2068070957863117,4.930852218785228,2.344367505992517,5.092292028470714,2.24895504924701,4.949975178780875,2.202778126647169,4.968062433672999,2.176950366406493,4.9169227840539005,2.1603764780031143,4.892487098245185,2.26221700069931,4.91172850168829,2.236888966760925,4.940105238136966
67.0,2.1104630771237964,4.632619848995667,2.3127606923499004,4.969007284623974,2.2119664105423427,4.913725764583557,2.238621142397396,4.864802821296083,2.2060208668431605,4.933321673561141,2.3431758157115197,5.095574269403366,2.2480148328966227,4.9527469914076,2.2020501698014563,4.9704235324792165,2.1762630056588876,4.919195543504896,2.1597234262441476,4.894688156225172,2.2611613677068867,4.914713633479778,2.235975773015232,4.942819967056478
