t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
2.5,2.180001971306357,4.439988170916212,2.3025337686583445,4.589671363233339,2.2900271852358816,4.581236170897078,2.302090641291971,4.590914707071634,2.2961924647343106,4.604790315511828,2.293692017139889,4.584213774830594,2.301824032966728,4.577600399452923,2.2981634246830356,4.61002307751867,2.288622948114476,4.5877562795025035,2.302156448255435,4.582900237339469,2.2970324326527383,4.6002981787979085,2.297233536373281,4.590940450415595
2.75,2.180002135191299,4.43998700305616,2.3026172358346058,4.589446111908574,2.2901217467857378,4.580990020024661,2.3021760611761324,4.590685147748999,2.2963008044675592,4.604510015098031,2.2937838736517064,4.583972522273682,2.301896428445519,4.577400673215539,2.298273930030615,4.609737024799121,2.2887260415452113,4.587490899909918,2.3022336791457354,4.582689374944637,2.2971350665524333,4.600030815338275,2.2973264867635255,4.590695260526144
3.0,2.180002293074486,4.439985837842745,2.302700337282248,4.589221651972049,2.2902159144943206,4.58074472852636,2.302261108786515,4.590456395124636,2.2964086980222733,4.604230697704625,2.293875342491832,4.583732113867688,2.3019684984026143,4.577201645611645,2.298383980049497,4.609451976683102,2.288828713395601,4.587226446010377,2.3023105668537673,4.582479251759518,2.297237272842469,4.599764390138075,2.2974190432621135,4.5904509297398075
3.25,2.1800024449665387,4.439984675253845,2.3027830742175546,4.588997980586145,2.2903096896174775,4.580500293417175,2.302345785355239,4.590228446315565,2.296516146790439,4.6039523599546355,2.2939664249104816,4.583492546655141,2.302040243945087,4.577003314098898,2.29849357615746,4.609167929720608,2.2889309649816636,4.586962914632844,2.302387112535424,4.58226986511145,2.297339052875825,4.599498899945,2.2975112071386645,4.590207455043746
3.5,2.1800025908780443,4.4399835152674125,2.3028654478538444,4.5887750949216795,2.2904030734083145,4.580256711720458,2.3024300921114675,4.590001298447313,2.296623152161317,4.603674998480148,2.294057122155061,4.583253817686984,2.302111666177097,4.576805676142819,2.298602719769552,4.608884880470847,2.2890327976167595,4.586700302614853,2.302463317343655,4.582061212335895,2.297440408002686,4.5992343415156745,2.2976029796599757,4.589964833433667
3.75,2.180002730819557,4.43998235786147,2.302947459401472,4.588552992157895,2.2904960671171923,4.5800139804679105,2.3025140302814058,4.589774948653901,2.2967297155214377,4.603398609922304,2.294147435470163,4.58301592402256,2.302182766199891,4.57660872921677,2.298711412298082,4.60860282550223,2.289134212611584,4.5864386068025045,2.3025391824284656,4.581853290776423,2.297541339570436,4.598970711615644,2.2976943620900125,4.589723061913814
4.0,2.180002864801598,4.439981203014111,2.3030291100678255,4.5883316694824465,2.290588671991724,4.579772096699567,2.3025976010882983,4.589549394077828,2.2968358382545917,4.60312319093129,2.2942373660975646,4.582778862729603,2.3022535451118036,4.576412470801943,2.2988196551526126,4.60832176139237,2.289235211274163,4.586177824050455,2.3026147089369178,4.581646097784701,2.297641848923654,4.598708007019367,2.2977853556899155,4.589482137496956
4.25,2.180002992834656,4.439980050703499,2.303110401057326,4.588111124091385,2.290680889276771,4.579531057463789,2.302680805752429,4.589324631870063,2.2969415217418265,4.602848738166334,2.2943269152762227,4.582542630884224,2.3023240040082595,4.5762168983873455,2.298927449739955,4.608041684728066,2.289335794909848,4.5859179512219095,2.30268989801313,4.581439630720477,2.297741937404108,4.598446224510205,2.2978759617179874,4.5892420572043795
4.5,2.1800031149291854,4.439978900907872,2.303191333571427,4.587891353189146,2.2907727202144392,4.579290859817252,2.302763645491119,4.589100659190029,2.297046767361438,4.602575248295693,2.294416084242274,4.582307225570905,2.302394143981774,4.576022009469787,2.29903479746416,4.607762592105306,2.289435964821309,4.585658985188614,2.302764750798277,4.5812338869515665,2.297841606350749,4.598185360880416,2.2979661814296968,4.589002818065872
4.75,2.180003231095611,4.439977753605534,2.3032719088086133,4.587672353988539,2.2908641660440776,4.579051500824941,2.3028461215187255,4.588877473205591,2.2971515764889645,4.6023027179966505,2.2945048742290317,4.582072643882484,2.3024639661219544,4.575827801553862,2.2991416997265115,4.6074844801292505,2.2895357223085333,4.585400922830845,2.302839268430591,4.581028863853839,2.2979408570997095,4.5979254129311435,2.2980560160776715,4.588764417119714
5.0,2.180003341344322,4.439976608774863,2.3033521279644003,4.587454123710732,2.290955228002274,4.5788129775601325,2.302928235046642,4.588655071093044,2.2972559504971826,4.602031143955504,2.294593286466981,4.581838882920146,2.3025334715155004,4.575634272151936,2.299248157925521,4.607207345414229,2.289635068668817,4.585143761037405,2.3029134520453627,4.580824558811202,2.2980396909842944,4.597666377472407,2.2981454669116976,4.588526851412674
5.25,2.1800034456856765,4.439975466394304,2.303431992231333,4.587236659585234,2.2910459073228515,4.578575287104389,2.303009987283294,4.588433450037097,2.2973598907560975,4.6017605228675595,2.29468132218378,4.581605939793411,2.3026026612462065,4.575441418784131,2.2993541734569205,4.606931184583731,2.289734005196762,4.584887496705608,2.3029873027749392,4.580620969215591,2.298138109334979,4.597408251323094,2.298234535178716,4.588290117999984
5.5,2.1800035441300007,4.439974326442375,2.303511502798986,4.587019958849892,2.291136205236868,4.578338426547549,2.303091379434142,4.588212607230864,2.2974633986329405,4.601490851437123,2.2947689826042543,4.581373811620123,2.3026715363949632,4.575249238978312,2.299459747713655,4.606655994270401,2.289832533184271,4.584632126741277,2.3030608217487276,4.5804180924669495,2.298236113479404,4.597151031310948,2.298323222122821,4.588054213945344
5.75,2.180003636687588,4.43997318889766,2.3035906608539625,4.586804018750865,2.29122612297261,4.578102392987714,2.303172412701678,4.587992539875849,2.297566475492162,4.60122212637749,2.294856268950397,4.581142495526441,2.302740098039759,4.57505773027007,2.2995648820858783,4.606381771116028,2.2899306539205435,4.584377648058732,2.3031340100931943,4.580215925973221,2.2983337047423693,4.596894714272563,2.2984115289852554,4.587819136320897
6.0,2.180003723368699,4.439972053738816,2.3036694675798945,4.586588836542621,2.291315661755593,4.5778671835312394,2.303253088285426,4.587773245181932,2.297669122695424,4.60095434441094,2.294943182441365,4.580911988646823,2.30280834725568,4.57486689020271,2.299669577960944,4.606108511771535,2.29002836869207,4.584124057580781,2.3032068689318654,4.580014467150328,2.2984308844458328,4.596639297053371,2.29849945700441,4.587584882207228
6.25,2.1800038041835634,4.439970920944568,2.303747924157442,4.5863744094879175,2.291404822808557,4.577632795292725,2.3033334073819387,4.587554720367357,2.2977713416015977,4.6006875022687295,2.295029724293478,4.580682288124017,2.3028762851149134,4.5746767163272315,2.2997738367234017,4.605836212896977,2.290125678782629,4.583871352238714,2.3032793993853278,4.579813713422162,2.2985276539089026,4.596384776507633,2.2985870074158186,4.587351448693346
6.5,2.1800038791423786,4.439969790493707,2.303826031764292,4.586160734857789,2.2914936073514647,4.577399225395002,2.303413371184801,4.587336962658718,2.2978731335667555,4.600421596691077,2.295115895720216,4.580453391109051,2.302943912686748,4.574487206202319,2.2998776597549897,4.605564871161528,2.2902225854732814,4.58361952897229,2.3033516025712295,4.579613662220569,2.2986240144478343,4.5961311494984285,2.2986741814521614,4.587118832876677
6.75,2.180003948255309,4.439968662365099,2.3039037915751597,4.585947809931536,2.291582016601499,4.577166470969122,2.303492980884626,4.587119969290946,2.2979744999441665,4.600156624427161,2.295201697932217,4.580225294761222,2.3030112310375763,4.574298357394323,2.29998104843463,4.6052944832434735,2.290319090042367,4.58336858472973,2.303423479604282,4.579414310985335,2.298719967376027,4.595878412897647,2.298760980343255,4.586887031863049
7.0,2.1800040115324903,4.439967536537673,2.303981204761787,4.585735631996706,2.2916700517730595,4.576934529154351,2.303572237669055,4.586903737507295,2.298075442084291,4.599892582235107,2.295287132137276,4.579997996248078,2.3030782412308968,4.574110167477247,2.3000840041384207,4.605025045830204,2.2904151937655004,4.583118516467708,2.3034950315962597,4.579215657164168,2.298815514004019,4.595626563585976,2.2988474053160566,4.586656042766685
7.25,2.180004068984023,4.439966412990429,2.304058272492943,4.585524198349085,2.291757714077762,4.576703397098152,2.3036511427227593,4.58668826455933,2.298175961334775,4.599629466881981,2.2953721995403424,4.579771492745415,2.3031449443273146,4.573922634032733,2.300186528239632,4.604756555618204,2.290510897915566,4.582869321151343,2.303566259656001,4.579017698212688,2.2989106556394843,4.595375598452896,2.298933457594658,4.5864258627101835
7.5,2.1800041206199787,4.439965291702433,2.3041349959344237,4.58531350629268,2.2918450047244345,4.576473071956178,2.3037296972274364,4.58647354770691,2.298276059040446,4.599367275143781,2.295456901343519,4.579545781437259,2.3032113413845434,4.573735754650042,2.3002886221087007,4.604489009313045,2.2906062037627164,4.582620995754186,2.3036371648894103,4.578820431594409,2.299005393587227,4.595125514396662,2.2990191384002854,4.586196488824514
7.75,2.1800041664503955,4.439964172652822,2.3042113762490537,4.585103553139707,2.2919319249191172,4.57624355089226,2.3038079023618123,4.586259584218179,2.298375736543307,4.5991060038054234,2.2955412387460603,4.579320859515857,2.3032774334574087,4.573549526926047,2.3003902871132222,4.6042224036293735,2.290701112574365,4.5823735372582135,2.303707748399458,4.578623854780727,2.299099729149179,4.594876308324299,2.299104448951298,4.5859679182490085
8.0,2.180004206485282,4.439963055820798,2.304287414596683,4.584894336210575,2.2920184758650577,4.576014831078394,2.30388575930164,4.586046371369549,2.298474995182531,4.59884564966074,2.29562521294437,4.579096724181662,2.3033432215978475,4.573363948465209,2.3004915246179487,4.603956735290908,2.2907956256151847,4.582126942653817,2.3037780112861834,4.578427965250904,2.299193663624396,4.594627977151592,2.2991893904631846,4.585740148131335
8.25,2.1800042407346143,4.439961941185633,2.3043631121341903,4.584685852833876,2.2921046587627103,4.575786909694736,2.3039632692197,4.5858339064456874,2.298573836294459,4.598586209512465,2.295708825132,4.5788733726433275,2.3034087068549125,4.573179016879569,2.3005923359847804,4.603692001030426,2.2908897441471043,4.5818812089397944,2.303847954646693,4.5782327604920505,2.2992871983090546,4.594380517803072,2.2992739641485604,4.585513175627501
8.5,2.180004269208338,4.439960828726663,2.3044384700154805,4.584478100346365,2.2921904748097353,4.575559783929583,2.304040433285799,4.585622186739504,2.2986722612125914,4.5983276801722255,2.29579207649965,4.578650802117688,2.303473890274773,4.572994729788729,2.300692722572763,4.603428197589753,2.290983469429303,4.581636333123338,2.3039175795751645,4.578038237999117,2.2993803344964463,4.594133927212009,2.299358171217171,4.5852869979018305
8.75,2.180004291916368,4.439959718423294,2.3045134893914883,4.58427107609295,2.2922759252009945,4.575333450979364,2.304117252666771,4.585411209552133,2.298770271267586,4.598070058460533,2.295874968235165,4.578429009829753,2.3035387729007164,4.5728110848198344,2.3007926857380805,4.603165321719757,2.291076802718209,4.581392312220028,2.3039868871628473,4.577844395274874,2.299473073476977,4.593888202320398,2.2994420128758835,4.585061612126963
9.0,2.180004308868587,4.4399586102549975,2.3045881714101752,4.584064777426677,2.2923610111285515,4.575107908048632,2.3041937285264766,4.585200972192925,2.298867867787252,4.597813341206775,2.295957501523534,4.578207993012688,2.3036033557731517,4.572628079607567,2.3008922268340513,4.602903370180339,2.291169745267494,4.5811491432538185,2.3040558784980627,4.5776512298298995,2.2995654165381616,4.593643340078953,2.299525490328691,4.584837015483827
9.25,2.180004320074848,4.439957504201312,2.3046625172165323,4.583859201708717,2.2924457337816695,4.57488315235005,2.3042698620258046,4.584991471979429,2.2989650520965466,4.597557525249204,2.2960396775468896,4.577987748907811,2.303667639929611,4.572445711794121,2.300991347211123,4.602642339740422,2.2912622983280713,4.580906823257032,2.3041245546662075,4.577458739182562,2.299657364964622,4.59339933744709,2.299608604776708,4.584613205161643
9.5,2.180004325544973,4.439956400241841,2.304736527952579,4.5836543463083474,2.2925300943468088,4.574659181104378,2.3043456543226695,4.584782706237382,2.2990618255175708,4.597302607434926,2.296121497484507,4.577768274764571,2.303731626404751,4.5722639790291915,2.301090048216868,4.60238222717794,2.291354463148092,4.580665349270347,2.304192916749754,4.577266920859008,2.2997489200380827,4.593156191392921,2.299691357418168,4.584390178357902
9.75,2.180004325288753,4.4399552983562565,2.3048102047573655,4.583450208602942,2.292614094007626,4.574435991540465,2.304421106572014,4.584574672300689,2.2991581893695634,4.597048584619896,2.2962029625128006,4.577549567840544,2.303795316230357,4.57208287896996,2.3011883311959775,4.602123029279833,2.2914462409729417,4.580424718342787,2.3042609658282514,4.577075772393146,2.2998400830373695,4.592913898893241,2.299773749448427,4.58416793227835
10.0,2.180004319315949,4.439954198524296,2.3048835487669717,4.583246785977954,2.2926977339449723,4.574213580895233,2.3044962199258077,4.584367367511413,2.2992541449688986,4.5967954536689,2.296284073805327,4.577331625401414,2.303858710435343,4.571902409281076,2.301286197490258,4.601864742842035,2.2915376330452375,4.580184927531712,2.304328702978329,4.5768852913266285,2.2999308552384043,4.592672456933518,2.299855782059955,4.583946464136988
10.25,2.180004307636291,4.439953100725761,2.3049565611145084,4.583044075826902,2.292781015336893,4.573991946413668,2.304570995533049,4.584160789219761,2.2993496936290807,4.596543211455553,2.296364832532781,4.577114444720965,2.303921810045756,4.571722567634645,2.3013836484386263,4.60160736466946,2.291628640604825,4.5799459739028086,2.3043961292736954,4.576695475208844,2.300021237914203,4.5924318625078815,2.299937456442342,4.583725771156049
10.5,2.180004290259479,4.43995200494052,2.305029242930119,4.582842075551358,2.2928639393586234,4.573771085348809,2.304645434539764,4.583954934784071,2.2994448366607414,4.596291854862285,2.2964452398629946,4.576898023081064,2.3039846160847777,4.571543351710211,2.301480685377105,4.601350891576001,2.291719264888775,4.579707854530078,2.3044632457851426,4.576506321596893,2.3001112323348742,4.592192112619109,2.300018773782292,4.583505850565988
10.75,2.1800042671951827,4.4399509111485065,2.3051015953409784,4.582640782560929,2.2929465071825907,4.5735509949617335,2.304719538089008,4.58374980157079,2.299539575371634,4.59604138078033,2.2965252969609393,4.576682357771655,2.304047129572726,4.57136475919474,2.301577309638819,4.601095320384509,2.2918095071313815,4.579470566495825,2.304530053580547,4.576317828055583,2.300200839767614,4.591953204278619,2.300099735263624,4.5832866996054715
11.0,2.1800042384530416,4.439949819329719,2.305173619471296,4.582440194273245,2.2930287199784116,4.573331672521548,2.3047933073208653,4.58354538695447,2.299633911066632,4.595791786109719,2.296605004988722,4.576467446090738,2.3041093515270594,4.571186787782607,2.3016735225539895,4.600840647926796,2.2918993685641578,4.5792341068906515,2.3045965537248696,4.5761299921574015,2.3002900614767046,4.591715134506456,2.300180342067271,4.583068315521364
11.25,2.180004204042665,4.439948729464223,2.305245316442315,4.582240308113941,2.29311057891289,4.5731131153053735,2.304866743372451,4.583341688317748,2.2997278450477228,4.595543067759264,2.296684365105586,4.576253285344363,2.3041712829623777,4.571009435175579,2.301769325449931,4.60058687104361,2.291988850415834,4.578998472813441,2.304662747280161,4.575942811482511,2.300378898723512,4.591477900331281,2.3002605953712782,4.582850695568712
11.5,2.180004163973632,4.439947641532144,2.305316687372313,4.582041121516648,2.2931920851500176,4.572895320598335,2.3049398473779092,4.583138703051328,2.2998213786140056,4.595295222646555,2.296763378467911,4.576039872846614,2.304232924890426,4.570832699082801,2.301864719651048,4.60033398658464,2.2920779539123552,4.578763661371353,2.30472863530556,4.575756283618729,2.300467352766482,4.5912414987903585,2.3003404963508025,4.582633837010737
11.75,2.180004118255493,4.439946555513677,2.3053877333766066,4.581842631922972,2.2932732398509716,4.57267828569355,2.305012620468417,4.582936428553977,2.299914513061688,4.5950482476979415,2.2968420462292114,4.575827205919598,2.3042942783200964,4.570656577220776,2.301959706478829,4.600081991408492,2.292166680276878,4.578529669679805,2.3047942188572987,4.5755704061615114,2.3005554248611406,4.5910059269295465,2.3004200461781137,4.582417737118817
12.0,2.1800040668977667,4.439945471389079,2.305458455567547,4.581644836782483,2.293354044174115,4.572462007892114,2.3050850637721827,4.5827348622325,2.300007249684082,4.59480213984853,2.2969203695401355,4.5756152818934295,2.3043553442574307,4.570481067313353,2.3020542872518437,4.599830882382687,2.292255030729768,4.578296494862469,2.304859498988702,4.575385176713942,2.300643116260088,4.590771181803284,2.3004992460225893,4.582202393172479
12.25,2.1800040099099443,4.439944389138671,2.3055288550545256,4.5814477335527,2.2934344992749947,4.572246484503091,2.3051571784144476,4.58253400150173,2.300099589771601,4.594556896042165,2.296998349548467,4.575404098106219,2.304416123705624,4.570306167091714,2.30214846328574,4.599580656383648,2.292343006488599,4.5780641340512584,2.3049244767501906,4.575200592886711,2.300730428213,4.590537260474578,2.300578097050719,4.581987802459381
12.5,2.180003947301486,4.439943308742839,2.305598932943974,4.581251319699074,2.293514606306341,4.572031712843497,2.3052289655174873,4.5823338437845145,2.3001915346117547,4.594312513231425,2.297075987399123,4.57519365190406,2.304476617665027,4.5701318742943515,2.3022422358932384,4.59933131029669,2.2924306087681474,4.577832584386314,2.3049891531892834,4.575016652298106,2.3008173619666223,4.590304160014995,2.3006566004260995,4.581773962275302
12.75,2.180003879081822,4.439942230182031,2.3056686903393633,4.581055592694976,2.293594366418067,4.571817690238294,2.3053004262006116,4.582134386511697,2.3002830854891494,4.594068988377607,2.2971532842341547,4.574983940641017,2.304536827133147,4.5699581866670576,2.3023356063841303,4.599082841016006,2.2925178387803937,4.577601843015998,2.3050535293506,4.57483335257399,2.3009039187647713,4.590071877504644,2.300734757309439,4.581560869924128
13.0,2.180003805260355,4.43994115343676,2.3057381283412086,4.580860550021677,2.2936737807572682,4.571604414020372,2.3053715615801664,4.581935627122107,2.300374243685482,4.593826318450719,2.297230241192747,4.574774961679109,2.3045967531046543,4.569785101962906,2.302428576065273,4.59883524544466,2.292604697734518,4.577371907096877,2.3051176062758607,4.574650691347793,2.30099009984833,4.589840410032171,2.300812568858551,4.581348522717839
13.25,2.180003725846457,4.439940078487603,2.305807248047068,4.580666189168338,2.293752850468221,4.5713918815305385,2.305442372769535,4.581737563062539,2.300465010479538,4.593584500429465,2.297306859411218,4.5745667123883,2.3046563965713824,4.569612617942239,2.3025211462405877,4.598588520494577,2.2926911868368984,4.577142773793716,2.3051813850038925,4.57446866626049,2.3010759064552486,4.589609754694739,2.300890036228359,4.581136917976495
13.5,2.1800036408494705,4.439939005315198,2.305876050551545,4.580472507631994,2.293831576692383,4.5711800901175055,2.3055128608791375,4.581540191787744,2.300555387147188,4.593343531301237,2.29738314002302,4.574359190146484,2.304715758522332,4.569440732372648,2.302613318211054,4.598342663086525,2.292777307291109,4.576914440279464,2.305244866570628,4.574287274960588,2.301161339820539,4.589379908598024,2.3009671605708935,4.580926053028222
13.75,2.18000355027871,4.439937933900247,2.3059445369462908,4.580279502917536,2.293909960568392,4.5709690371378775,2.3055830270164344,4.581343510760411,2.300645374961386,4.5931034080621025,2.2974590841587377,4.57415239233947,2.304774839943673,4.569269443028961,2.302705093274709,4.598097670150112,2.292863060297918,4.576686903735246,2.3053080520091105,4.574106515104111,2.301246401176276,4.589150868856196,2.301043943035293,4.580715925209203
14.0,2.18000345414346,4.4399368642235135,2.3060127083200035,4.5800871725377,2.2939880032320663,4.570758719956138,2.3056528722859264,4.581147517451152,2.300734975192166,4.592864127716793,2.2975346929460905,4.573946316360972,2.3048336418187487,4.569098747693224,2.3027964727266426,4.597853538623772,2.2929484470552857,4.576460161350347,2.305370942349493,4.573926384354586,2.3013310917515954,4.588922632591912,2.301120384767802,4.5805065318636595
14.25,2.1800033524529767,4.439935796265827,2.306080565758432,4.579895514013048,2.294065705816404,4.570549135944638,2.3057223977891557,4.580952209338489,2.3008241891066383,4.592625687278694,2.297609967509931,4.5737409596125955,2.3048921651280785,4.568928644154687,2.3028874578589953,4.597610265454751,2.2930334687583636,4.576234210322204,2.3054335386190443,4.573746880383022,2.3014154127726907,4.588695196936301,2.3011964869117736,4.580297870343842
14.5,2.1800032452164877,4.439934730008075,2.3061481103443766,4.5797045248719535,2.2941430694515814,4.570340282483583,2.3057916046247082,4.580757583908836,2.300913017968989,4.5923880837698325,2.2976849089722453,4.573536319503819,2.30495041084936,4.568759130209787,2.302978049960955,4.597367847599099,2.293118126599491,4.576009047856392,2.3054958418421494,4.5735680008679,2.301499365462812,4.588468559028948,2.301272250607667,4.580089938010015
14.75,2.1800031324431903,4.4399336654312105,2.306215343157691,4.579514202650589,2.294220095264955,4.570132156961018,2.305860493888214,4.580563638656488,2.301001463040475,4.592151314220863,2.297759518452155,4.5733323934519845,2.3050083799574743,4.568590203662134,2.3030682503187525,4.597126282021656,2.293202421768195,4.575784671166615,2.3055578530403125,4.573389743495155,2.3015829510422665,4.58824271601789,2.301347676993049,4.579882732230439
15.0,2.180003014142255,4.4399326025162456,2.3062822652752843,4.579324544892907,2.294296784381061,4.569924756772816,2.305929066672349,4.580370371083602,2.301089525579425,4.59191537567106,2.2978337970659153,4.5731291788822865,2.305066073424486,4.5684218623224915,2.303158060215662,4.596885565696044,2.2932863554511873,4.575561077474694,2.3056195732321596,4.573212105958158,2.3016661707284145,4.588017665059595,2.3014227672025944,4.5796762503813655
15.25,2.1800028903228226,4.439931541244256,2.3063488777711223,4.579135549150627,2.294373137921613,4.5697180793226675,2.3059973240668374,4.580177778700183,2.301177206841233,4.5916802651683035,2.297907745926917,4.572926673227752,2.3051234922196495,4.568254104008765,2.3032474809319954,4.596645695604653,2.2933699288323646,4.5753382640105515,2.3056810034334414,4.573035085957703,2.301749025735669,4.587793403318956,2.3014975223680847,4.579470489847017
15.5,2.180002760994006,4.439930481596379,2.306415181716229,4.578947212983219,2.294449157005505,4.569512122022063,2.3060652671584525,4.579985859024071,2.3012645080783596,4.59144597976907,2.297981366145686,4.57272487392923,2.3051806373094106,4.568086926545981,2.303336513745101,4.596406668738626,2.2934531430928056,4.575116228012205,2.3057421446570356,4.572858681201993,2.301831517275496,4.587569927969272,2.301571943618408,4.579265448019572
15.75,2.1800026261648893,4.439929423553812,2.3064811781786903,4.578759533957888,2.2945248427488085,4.569306882290283,2.3061328970310178,4.579794609580922,2.3013514305403273,4.591212516538415,2.2980546588298836,4.5725237784353805,2.3052375096574096,4.567920327766277,2.3034251599293603,4.5961684820978554,2.29353599941077,4.574894966725751,2.30580299791295,4.572682889406619,2.301913646556411,4.587347236192241,2.301646032079563,4.579061122299164
16.0,2.180002485844528,4.439928367097814,2.306546868223654,4.578572509649561,2.2946001962647755,4.5691023575543825,2.3062002147654104,4.579604027904196,2.30143797547372,4.590979872549968,2.2981276250843092,4.572323384202655,2.305294110224486,4.56775430550888,2.3035134207561865,4.595931132690963,2.293618498961698,4.574674477405354,2.3058635642083245,4.572507708294549,2.3019954147839785,4.587125325177944,2.301719788874654,4.578857510093846
16.25,2.1800023400419506,4.439927312209705,2.3066122529133324,4.578386137640866,2.2946752186638366,4.568898545249182,2.306267221439561,4.579414111535139,2.3015241441221796,4.590748044885915,2.298200266010898,4.572123688695288,2.305350439968681,4.567588857620095,2.303601297494021,4.595694617535294,2.2937006429182083,4.574454757313238,2.305923844547435,4.572333135596109,2.3020768231608124,4.58690419212483,2.301793215123897,4.578654608819596
16.5,2.180002188766156,4.439926258870867,2.3066773333070056,4.578200415522121,2.2947499110536023,4.568695442817248,2.3063339181284563,4.57922485802277,2.3016099377264063,4.590517030636989,2.2982725827087243,4.571924689385278,2.3054064998452395,4.567423981953283,2.3036887914083315,4.595458933656901,2.293782432450097,4.574235803719668,2.3059838399316956,4.572159169048968,2.3021578728865735,4.58668383423971,2.301866311944613,4.578452415900293
16.75,2.180002032026116,4.43992520706274,2.3067421104610224,4.578015340891319,2.294824274538862,4.568493047708886,2.3064003059041416,4.579036264923864,2.3016953575241543,4.5902868269024575,2.2983445762739994,4.571726383752378,2.3054622908066165,4.5672596763688516,2.303775903761611,4.595224078090533,2.2938638687243365,4.574017613902945,2.3060435513596618,4.571985806398122,2.3022385651579693,4.586464248737736,2.3019390804512367,4.578250928767709
