t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
2.5,2.180001971306357,4.439988170916212,2.3112513423063357,4.582047359460118,2.3022127212909766,4.614869348313545,2.2977368178815243,4.608155054442352,2.311906034846633,4.601586359497754,2.312082135815831,4.592710938622269,2.3305338324867164,4.599769325921055,2.3080985699957437,4.586712783587506,2.315567346370237,4.598733113928244,2.3006774778495584,4.607297042847683,2.304453245558001,4.600141190974259,2.3094519524401558,4.599202251759479
2.75,2.180002135191299,4.43998700305616,2.311312920539431,4.5818686011419905,2.302321863820469,4.614584992613541,2.297846129814054,4.60787193317356,2.3119866292490814,4.601364175112145,2.31215334593292,4.592510054924189,2.330581499566815,4.59961443228922,2.308170109770248,4.586512652114811,2.3156390664660664,4.598529753732172,2.300781460748858,4.607025223285855,2.3045442238952365,4.599897998384992,2.309533724980318,4.598977981677247
3.0,2.180002293074486,4.439985837842745,2.311374205738782,4.581690466699059,2.3024305517928525,4.614301638623016,2.2979549908427126,4.607589805933464,2.312066860409025,4.601142775047161,2.3122242267984525,4.592309877334731,2.3306289125425397,4.599460074339327,2.3082413222251246,4.586313222741024,2.3157104526686423,4.5983271098984195,2.3008850080995793,4.606754360153517,2.3046348083610457,4.599655662666652,2.309615133947876,4.598754499343636
3.25,2.1800024449665387,4.439984675253845,2.3114351989362327,4.5815129537989385,2.302538786636509,4.614019282876748,2.2980634023743947,4.6073086693047545,2.3121467295577878,4.600922156445588,2.3122947795506907,4.5921104032471876,2.3306760723563875,4.599306249981798,2.3083122084851033,4.586114492888137,2.315781506136518,4.5981251797729445,2.3009881212830936,4.606484450125503,2.304725000247841,4.5994141807713325,2.3096961805564558,4.598531801921294
3.5,2.1800025908780443,4.4399835152674125,2.3114959011606757,4.581336060116831,2.302646569777006,4.61373792191888,2.2981713658132557,4.607028519879282,2.3122262379235816,4.6007023164589125,2.3123650053248292,4.591911630063056,2.330722979947857,4.599152957134357,2.3083827696719075,4.585916459986204,2.315852228025117,4.597923960710088,2.3010908016779292,4.606215489885786,2.3048148008450497,4.599173549659971,2.3097768660167213,4.598309886581337
3.75,2.180002730819557,4.43998235786147,2.3115563134380532,4.581159783335507,2.3027539026370913,4.613457552302915,2.298278882560706,4.606749354258051,2.3123053867315053,4.600483252247311,2.3124349052529953,4.591713555192029,2.330769636253454,4.5990001937220075,2.3084530069042564,4.585719121473329,2.315922619486737,4.597723450072559,2.301193050659768,4.605947476127468,2.30490421143911,4.598933766302337,2.3098571915363677,4.598088750503352
4.0,2.180002864801598,4.439981203014111,2.3116164367913603,4.580984121145293,2.3028607866366846,4.6131781705917,2.2983859540154032,4.6064711690512095,2.312384177203545,4.600264960979633,2.3125044804642525,4.591516176051977,2.3308160422066977,4.598847957677016,2.308522921297864,4.58552247479565,2.315992681670549,4.597523645231419,2.301294869601437,4.605680405552772,2.3049932333134704,4.598694827677017,2.3099371583201265,4.597868390875369
4.25,2.180002992834656,4.439980050703499,2.311676272240649,4.58080907124405,2.302967223192872,4.612899773357428,2.298492581573246,4.606193960878044,2.312462610558573,4.600047439833389,2.3125737320846005,4.591319490068933,2.330862198738125,4.598696246938892,2.3085925139654444,4.585326517407323,2.3160624157225995,4.5973245435660655,2.3013962598729063,4.605414274873035,2.3050818677485867,4.598456730771407,2.3100167675697603,4.597648804893856
4.5,2.1800031149291854,4.439978900907872,2.3117358208030296,4.580634631337162,2.3030732137198986,4.612622357181623,2.2985987666273675,4.605917726366972,2.3125406880123487,4.599830685994735,2.312642661236977,4.591123494677076,2.3309081067752957,4.598545059454367,2.3086617860167085,4.5851312467705085,2.316131822785813,4.597126142464215,2.301497222841281,4.605149080808695,2.3051701160219187,4.5982194725816985,2.310096020484064,4.597429989763706
4.75,2.180003231095611,4.439977753605534,2.311795083492676,4.580460799137516,2.303178759629163,4.612345918655133,2.2987045105681285,4.605642462155532,2.3126184107775165,4.599614696658454,2.31271126904126,4.590928187318712,2.3309537672427996,4.598394393177379,2.308730738558369,4.584936660355352,2.3162009039999933,4.596928439321887,2.301597759870797,4.604884820089286,2.305257979407928,4.597983050112866,2.3101749182588636,4.597211942698211
5.0,2.180003341344322,4.439976608774863,2.311854061320827,4.580287572365485,2.30328386232921,4.612070454378124,2.298809814783111,4.605368164890378,2.3126957800636085,4.59939946902795,2.3127795566142693,4.590733565444267,2.3309991810622597,4.598244246069051,2.30879937269414,4.584742755639973,2.316269660501823,4.596731431543391,2.3016978723228165,4.604621489453424,2.3053454591780773,4.597747460378655,2.3102534620870143,4.59699466091907
5.25,2.1800034456856765,4.439975466394304,2.31191275529579,4.580114948748915,2.3033885232257236,4.61179596096007,2.298914680657113,4.60509483122727,2.312772797077042,4.599185000315224,2.3128475250697664,4.5905396265122596,2.3310443491523394,4.5980946160976695,2.30886768952474,4.584549530110449,2.3163380934248683,4.596535116541305,2.301797561555821,4.604359085648804,2.3054325566008256,4.5975127004015715,2.3103316531584035,4.596778141656354
5.5,2.1800035441300007,4.439974326442375,2.311971166422945,4.579942926023105,2.303492743721523,4.611522435019744,2.29901910957214,4.604822457831068,2.3128494630211205,4.598971287740864,2.3129151755184596,4.590346367989295,2.3310892724287466,4.597945501238672,2.3089356901478935,4.584356981260797,2.3164062038995787,4.596339491736462,2.301896828925408,4.604097605432184,2.3055192729416283,4.597278767212867,2.310409492659944,4.596562382148507
5.75,2.180003636687588,4.43997318889766,2.3120292957047472,4.579771501930792,2.303596525216554,4.611249873185212,2.2991231029074024,4.60455104137572,2.3129257790960343,4.59875832853403,2.312982509068003,4.590153787350044,2.3311339518042407,4.597796899474623,2.309003375658331,4.584165106592959,2.31647399305329,4.596144554557934,2.3019956757842857,4.603837045569379,2.305605609462934,4.597045657852527,2.310486981775582,4.596347379642323
6.0,2.180003723368699,4.439972053738816,2.31208714414073,4.5796006742221325,2.303699869107885,4.6109782720938215,2.299226662039306,4.604280578544257,2.3130017464988604,4.598546119932439,2.3130495268230002,4.589961882077225,2.3311783881886368,4.597648808795194,2.309070747147792,4.58397390361679,2.316541462010225,4.595950302443014,2.3020941034822684,4.603577402835252,2.3056915674241827,4.596813369369259,2.310564121686289,4.596133131392937
6.25,2.1800038041835634,4.439970920944568,2.3121447127275094,4.579430440654688,2.3038027767897007,4.610707628392193,2.299329788341448,4.604011066028786,2.3130773664235624,4.598334659182347,2.3131162298850048,4.589770649661595,2.3312225824888118,4.5975012271971485,2.3091378057050274,4.583783369850037,2.3166086118914975,4.595756732837201,2.302192113366271,4.603318674013701,2.305777148081805,4.596581898820479,2.310640913570064,4.595919634663818
6.5,2.1800038791423786,4.439969790493707,2.312202002458787,4.579260798993407,2.303905249653295,4.610437938736213,2.2994324831846105,4.603742500530475,2.3131526400609914,4.59812394353854,2.3131826193525233,4.5895800876019255,2.3312665356087097,4.5973541526843205,2.3092045524158,4.583593502818327,2.3166754438151114,4.595563843194183,2.302289706780305,4.603060855897652,2.3058623526892186,4.596351243272301,2.3107173586019347,4.5957068867267346
6.75,2.180003948255309,4.439968662365099,2.312259014325353,4.579091747010609,2.304007289087066,4.610169199791024,2.2995347479367565,4.6034748787595525,2.313227568598886,4.597913970264312,2.3132486963210175,4.5893901934049905,2.331310248449348,4.597207583267595,2.3092709883628877,4.58340430005515,2.3167419588959652,4.59537163097582,2.302386885065474,4.602803945289047,2.305947182496828,4.596121399799522,2.310793457953958,4.595494884861762
7.0,2.1800040115324903,4.439967536537673,2.3123157493150894,4.578923282485967,2.3041088964765124,4.609901408231013,2.2996365839630215,4.603208197435292,2.3133021532218736,4.597704736631454,2.313314461882906,4.589200964585551,2.331353721908822,4.59706151696489,2.3093371146260844,4.583215759101844,2.3168081582458533,4.595180093652128,2.30248364955997,4.602547938998837,2.3060316387520228,4.595892365485607,2.3108692127952155,4.59528362635726
7.25,2.180004068984023,4.439966412990429,2.312372208412975,4.578755403206489,2.3042100732042248,4.609634560739807,2.299737992625711,4.6029424532860075,2.3133763951114696,4.597496239920239,2.3133799171275657,4.589012398666336,2.331396956882312,4.596915951801135,2.309402932282203,4.5830278775075755,2.3168740429734673,4.594989228701261,2.3025800015990674,4.602292833846969,2.3061157226991744,4.595664137422684,2.3109446242918175,4.595073108509849
7.5,2.1800041206199787,4.439965291702433,2.3124283926010882,4.578588106966506,2.304310820649883,4.609368654010261,2.2998389752842923,4.602677643049043,2.3134502954460796,4.597288477419403,2.3134450631413364,4.588824493178028,2.331439954262087,4.596770885808257,2.3094684424050764,4.582840652829331,2.3169396141844003,4.594799033609497,2.3026759425151204,4.602038626662375,2.306199435579637,4.595436712711522,2.3110196936069,4.594863328624422
7.75,2.1800041664503955,4.439964172652822,2.3124843028586097,4.578421391567651,2.304411140190248,4.609103684744446,2.2999395332953916,4.602413763470764,2.3135238554009985,4.597081446426136,2.31350990100752,4.588637245659246,2.331482714937513,4.596626317025157,2.3095336460655607,4.582654082631894,2.317004872981147,4.594609505871218,2.302771473637558,4.6017853142829654,2.3062827786317452,4.595210088461524,2.3110944219006293,4.5946542840141005
8.0,2.180004206485282,4.439963055820798,2.3125399401618276,4.578255254818844,2.30451103319916,4.608839649653645,2.3000396680127873,4.602150811306548,2.313597076148412,4.59687514424606,2.3135744318063853,4.58845065365653,2.3315252397950554,4.596482243497691,2.309598544331537,4.582468164487834,2.3170698204631077,4.594420642988898,2.3028665962928803,4.601532893555616,2.306365753090812,4.594984261790712,2.3111688103301966,4.594445972000238
8.25,2.1800042407346143,4.439961941185633,2.31259530548414,4.578089694536273,2.3046105010475317,4.608576545458339,2.300139380787406,4.601888783320775,2.313669958857399,4.596669568193217,2.313638656615169,4.588264714724322,2.331567529718288,4.596338663278655,2.309663138267913,4.582282895977485,2.317134457726589,4.59423244247308,2.3029613118046544,4.601281361336157,2.3064483601891284,4.594759229825711,2.311242860049822,4.594238389912402
8.5,2.180004269208338,4.439960828726663,2.3126503997960595,4.577924708543381,2.3047095451033424,4.608314368888199,2.300238672967317,4.601627676286819,2.313742504693929,4.596464715590053,2.3137025765080788,4.5880794264249545,2.3316095855878967,4.596195574427761,2.3097274289366267,4.582098274688938,2.3171987858648078,4.594044901842365,2.303055621493511,4.6010307144893625,2.3065306011559623,4.594534989701741,2.3113165722107527,4.594031535088357
8.75,2.180004291916368,4.439959718423294,2.3127052240652164,4.577760294670845,2.3048081667316347,4.6080531166820755,2.300337545897727,4.601367486987037,2.3138147148208663,4.596260583767402,2.3137661925562956,4.587894786328628,2.3316514082816853,4.59605297501162,2.309791417396647,4.581914298218016,2.3172628059678937,4.59385801862339,2.30314952667714,4.600780949888944,2.306612477217557,4.594311538562601,2.311389947961266,4.593825404874056
9.0,2.180004308868587,4.4399586102549975,2.312759779256363,4.577596450756561,2.30490636729451,4.607792785587989,2.3004360009209757,4.601108212212762,2.3138865903979697,4.596057170064473,2.313829505827976,4.5877107920134,2.331692998674583,4.5959108631037235,2.309855104703978,4.581730964168264,2.31732651912289,4.593671790350816,2.303243028670288,4.600532064417532,2.30669398959713,4.594088873560653,2.311462988446666,4.593619996623618
9.25,2.180004320074848,4.439957504201312,2.3128140663313763,4.577433174645628,2.3050041481511214,4.607533372363121,2.3005340393765312,4.600849848764292,2.313958132581893,4.595854471828829,2.313892517388255,4.587527441065164,2.331734357638648,4.595769236784425,2.30991849191166,4.581548270150931,2.317389926413758,4.593486214567309,2.3033361287847534,4.600284054966672,2.306775139514874,4.593866991856816,2.3115356948092867,4.593415307699319
9.5,2.180004325544973,4.439956400241841,2.312868086249264,4.577270464190328,2.3051015106576727,4.6072748737738,2.300631662600986,4.600592393450879,2.3140293425261875,4.595652486416376,2.313955228299249,4.587344731077635,2.331775486043075,4.595628094140919,2.309981580069772,4.5813662137849525,2.317453028921379,4.593301288823522,2.303428828329383,4.6000369184368095,2.3068559281879524,4.593645890620541,2.3116080681884923,4.593211335471576
9.75,2.180004325288753,4.4399552983562565,2.312921839966166,4.577108317250114,2.3051984561674104,4.607017286595497,2.300728871928052,4.600335843090721,2.3141002213813024,4.595451211191346,2.314017639620057,4.587162659652333,2.3318163847542,4.595487433267222,2.3100443702254347,4.581184792696937,2.3175158277235566,4.5931170106780765,2.3035211286100705,4.599790651737281,2.3069363568305024,4.593425567029811,2.311680109720675,4.593008077318934
10.0,2.180004319315949,4.439954198524296,2.3129753284353605,4.576946731691588,2.305294986030622,4.606760607612809,2.300825668688555,4.600080194510953,2.314170770294586,4.595250643526279,2.3140797524067658,4.586981224398567,2.331857054635506,4.595347252264157,2.310106863422814,4.581004004521147,2.3175783238950203,4.592933377697553,2.3036130309297507,4.5995452517863,2.307016426653632,4.5932060182711165,2.311751820539261,4.5928055306280475
10.25,2.180004307636291,4.439953100725761,2.3130285526072654,4.5767857053884855,2.3053911015946302,4.606504833619455,2.3009220542104316,4.599825444547634,2.3142409904102874,4.595050780802013,2.3141415677124506,4.5868004229334165,2.3318974965476316,4.595207549239331,2.3101690607031213,4.580823846899487,2.3176405185074276,4.592750387456464,2.303704536588398,4.599300715510951,2.3070961388654196,4.592987241539445,2.3118232017747062,4.592603692793668
10.5,2.180004290259479,4.43995200494052,2.3130815134294447,4.576625236221661,2.30548680420379,4.606249961418259,2.3010180298187257,4.5995715900457395,2.3143108828695578,4.594851620407659,2.314203086587179,4.586620252881716,2.331937711348372,4.595068322307116,2.310230963104619,4.580644317481482,2.3177024126293673,4.592568037537244,2.3037956468830227,4.599057039847172,2.307175494670915,4.592769234038271,2.3118942545545,4.592402561218632
10.75,2.1800042671951827,4.4399509111485065,2.313134211846611,4.576465322079067,2.3055820951994823,4.605995987821143,2.3011135968355827,4.599318627859149,2.3143804488104514,4.594653159740594,2.3142643100780136,4.586440711876039,2.3319776998926893,4.594929569588631,2.3102925716626204,4.580465413924266,2.317764007326362,4.5923863255302315,2.3038863631076683,4.5988142217397465,2.307254495272136,4.592551992979536,2.311964980003162,4.59220213331384
11.0,2.1800042384530416,4.439949819329719,2.3131866488006314,4.576305960855742,2.305676975920113,4.605742909649117,2.3012087565802464,4.599066554850638,2.3144496893679283,4.59445539620644,2.314325239229014,4.586261797556677,2.332017463032716,4.5947912892117255,2.310353887409495,4.580287133892561,2.3178253036608716,4.592205249033647,2.303976686553408,4.598572258142293,2.307333141868072,4.592335515583639,2.3120353792422494,4.592002406498247
11.25,2.180004204042665,4.439948729464223,2.3132388252305294,4.576147150453787,2.3057714477011064,4.605490723732266,2.301303510369055,4.598815367891866,2.3145186056738547,4.594258327219049,2.314385875081242,4.5860835075716295,2.3320570016177626,4.5946534793109555,2.3104149113746693,4.580109475058666,2.3178863026922953,4.592024805653582,2.3040666185083425,4.598331146017251,2.3074114356546795,4.592119799079422,2.312105453390354,4.591803378198847
11.5,2.180004163973632,4.439947641532144,2.31329074207249,4.575988888782354,2.3058655118749036,4.605239426909739,2.301397859515437,4.5985650638633695,2.3145871988570055,4.594061950200488,2.314446218672762,4.585905839576582,2.332096316494322,4.5945161380275685,2.3104756445846313,4.579932435102437,2.3179470054769764,4.5918449930039795,2.304156160257597,4.598090882335868,2.307489377824885,4.591904840704152,2.3121752035631014,4.591605045850654
11.75,2.180004118255493,4.439946555513677,2.3133424002598644,4.575831173757627,2.3059591697709574,4.60498901602974,2.3014918053299085,4.598315639654544,2.314655470043065,4.593866262581021,2.314506271038646,4.5857287912348905,2.3321354085060757,4.594379263509484,2.310536088062932,4.579756011711271,2.3180074130682033,4.5916658087066144,2.304245313083318,4.597851464078193,2.307566969568583,4.591690637703514,2.3122446308731552,4.591407406896689
12.0,2.1800040668977667,4.439945471389079,2.313393800723173,4.575674003302803,2.306052422715729,4.604739487949516,2.3015853491200677,4.5980670921636415,2.314723420354629,4.593671261799094,2.3145660332109754,4.585552360217566,2.332174278493902,4.594242853911272,2.310596242830189,4.57958020258009,2.3180675265162143,4.591487250391079,2.3043340782646715,4.59761288823306,2.307644212072637,4.59147718733159,2.3123137364302186,4.591210458787971
12.25,2.1800040099099443,4.439944389138671,2.3134449443901115,4.5755173753480785,2.3061452720326843,4.604490839535344,2.3016784921905926,4.597819418297755,2.314791050911208,4.593476945301319,2.3146255062188454,4.585376544203255,2.3322129272958785,4.594106907394138,2.31065610990409,4.579405005411324,2.3181273468681995,4.591309315694767,2.3044224570778407,4.5973751517980785,2.3077211065208787,4.591264486850847,2.312382521341033,4.59101419898349
12.5,2.180003947301486,4.439943308742839,2.313495832185552,4.575361287830631,2.3062377190422914,4.604243067662522,2.3017712358432374,4.597572614972809,2.314858362829227,4.593283310542457,2.3146846910883676,4.585201340878226,2.3322513557472906,4.593971422125901,2.3107156902993946,4.579230417914899,2.3181868751683052,4.591132002262851,2.304510450796023,4.5971382517796195,2.307797654094108,4.591052533532127,2.31245098670938,4.590818624950204
12.75,2.180003879081822,4.439942230182031,2.313546465031551,4.575205738694601,2.3063297650620163,4.603996169215358,2.301863581376829,4.597326679113549,2.3149253572220285,4.593090354985404,2.3147435888426724,4.585026747936349,2.332289564680637,4.5938363962809765,2.3107749850279387,4.579056437808214,2.3182461124576363,4.590955307748271,2.3045980606894267,4.596902185192804,2.307873855970094,4.590841324654625,2.3125191336360826,4.590623734163016
13.0,2.180003805260355,4.43994115343676,2.313596843847351,4.575050725891074,2.30642141140632,4.603750141087155,2.3019555300872634,4.5970816076535295,2.3149920351998743,4.59289807610117,2.3148022005019135,4.584852763079082,2.3323275549256355,4.593701828040356,2.3108339950986365,4.578883062816127,2.31830505977426,4.590779229811714,2.3046852880252717,4.596666949061494,2.3079497133235747,4.59063085750588,2.31258696321901,4.590429524104758
13.25,2.180003725846457,4.439940078487603,2.313646969549386,4.574896247378067,2.306512659386655,4.603504980180204,2.302047083267503,4.596837397535103,2.3150583978699473,4.592706471368866,2.3148605270832707,4.58467938401545,2.3323653273092293,4.593567715591589,2.3108927215174844,4.57871029067094,2.318363718153209,4.590603766121595,2.3047721340677843,4.596432540418275,2.3080252273262563,4.590421129381759,2.3126544765530723,4.5902359922661855
13.5,2.1800036408494705,4.439939005315198,2.313696843051286,4.574742301120509,2.3066035103114637,4.603260683405768,2.302138242207574,4.596594045709411,2.3151244463363545,4.5925155382756895,2.3149185696009535,4.584506608462032,2.3324028826555927,4.593434057128766,2.3109511652875643,4.578538119112381,2.3184220886264857,4.590428914354045,2.3048586000781968,4.596198956304446,2.3081003991468148,4.590212137586442,2.3127216747302284,4.590043136145949
13.75,2.18000355027871,4.439937933900247,2.3137464652638804,4.574588885090222,2.306693965486173,4.6030172476840745,2.302229008194561,4.59635154913637,2.315190181700128,4.592325274316902,2.314976329066204,4.584334434142941,2.3324402217861375,4.593300850852496,2.311009327409046,4.578366545887588,2.318480172223064,4.590254672192888,2.304944687314745,4.595966193770009,2.3081752299508955,4.590003879432409,2.312788558839483,4.589850953250591
14.0,2.18000345414346,4.4399368642235135,2.3137958370952036,4.574435997265909,2.3067840262131933,4.6027746699443,2.3023193825126076,4.596109904784659,2.315255605059228,4.592135676995819,2.3150338064873015,4.58416285878981,2.3324773455195196,4.593168094969891,2.3110672088791913,4.5781955687510925,2.318537969968894,4.590081037329625,2.3050303970326658,4.595734249873654,2.3082497209011144,4.589796352240423,2.312855129966892,4.589659441094518
14.25,2.1800033524529767,4.439935796265827,2.3138449594504986,4.574283635633132,2.3068736937919154,4.60253294712456,2.3024093664429097,4.595869109631714,2.315320717508545,4.59194674382379,2.315091002869564,4.58399188014177,2.3325142546716444,4.593035787694545,2.311124810692357,4.5780251854648,2.318595482886906,4.589908007463421,2.305115730484197,4.595503121682748,2.308323873157057,4.589589553339518,2.3129213891955596,4.589468597199999
14.5,2.1800032452164877,4.439934730008075,2.3138938332322225,4.574131798184299,2.3069629695187075,4.6022920761718975,2.3024989612637166,4.5956291606637105,2.3153855201399005,4.591758472320181,2.3151479192153537,4.58382149594544,2.332550950055673,4.592903927246517,2.3111821338399987,4.57785539379798,2.3186527119970126,4.589735580301081,2.3052006889185734,4.595272806273321,2.3083976878752814,4.589383480066982,2.312987337605644,4.589278419097141
14.75,2.1800031324431903,4.4399336654312105,2.3139424593400495,4.57398048291864,2.3070518546869128,4.602052054042269,2.302588168250325,4.595390054875555,2.3154500140420526,4.591570860012361,2.3152045565240797,4.583651703954901,2.3325874324820286,4.59277251185231,2.311239179310673,4.577686191527241,2.3187096583161133,4.5895637535570355,2.3052852735820273,4.595043300730052,2.3084711662093165,4.589178129768344,2.3130529762743572,4.589088904323871
15.0,2.180003014142255,4.4399326025162456,2.3139908386708767,4.5738296878422,2.307140350586846,4.6018128777005325,2.302676988675078,4.595151789270871,2.315514200300696,4.591383904435682,2.3152609157922015,4.583482501931688,2.3326237027584025,4.5926415397448555,2.3112959480900424,4.577517576436523,2.318766322858098,4.589392524953324,2.305369485717785,4.594814602146262,2.3085443093096636,4.588973499797356,2.3131183062759684,4.588900050425929
15.25,2.1800028903228226,4.439931541244256,2.3140389721188286,4.573679410967813,2.307228458505793,4.601574544120439,2.302765423807364,4.59491436086199,2.3155780799984638,4.591197603133467,2.3153169980132327,4.583313887644766,2.3326597616897606,4.592511009163492,2.311352441160878,4.5773495463170715,2.318822706633851,4.589221892219574,2.305453326566066,4.594586707623894,2.308617118323798,4.588769587515982,2.3131833286818035,4.588711854956849
15.5,2.180002760994006,4.439930481596379,2.314086860575261,4.573529650315089,2.3073161797280064,4.601337050284614,2.30285347491361,4.594677766669938,2.315641654214933,4.591011953656988,2.3153728041777453,4.583145858870517,2.33269561007835,4.592380918353948,2.3114086595030625,4.577182098967428,2.3188788106512535,4.589051853092989,2.305536797364083,4.594359614273505,2.3086895943961676,4.588566390294382,2.3132480445602472,4.58852431547794
15.75,2.1800026261648893,4.439929423553812,2.314134504928766,4.573380403910395,2.307403515534704,4.60110039318455,2.302941143257284,4.594442003724424,2.3157049240266248,4.590826953565453,2.3154283352733724,4.582978413392719,2.332731248723703,4.592251265568321,2.311464604093596,4.577015232193408,2.3189346359151894,4.5888824053183255,2.3056198993460373,4.59413331921425,2.308761738668197,4.588363905510895,2.3133124549767468,4.588337429558274
16.0,2.180002485844528,4.439928367097814,2.3141819060651767,4.573231669786841,2.3074904672040675,4.600864569820594,2.3030284300988897,4.594207069063828,2.315767890507007,4.590642600425987,2.315483592284813,4.582811549002534,2.332766678422646,4.592122049065062,2.3115202759065965,4.57684894380809,2.3189901834275473,4.588713546647878,2.3057026337431212,4.593907819573872,2.3088335522782852,4.588162130552026,2.3133765609938144,4.588151194774672
16.25,2.1800023400419506,4.439927312209705,2.3142290648675714,4.57308344598426,2.3075770360112386,4.600629577201929,2.3031153366959654,4.593972959735188,2.315830554726498,4.5904588918136175,2.315538576193835,4.582645263498485,2.3328018999693043,4.591993267108954,2.311575675913306,4.576683231631794,2.3190454541872247,4.5885452748414615,2.3057850017835144,4.5936831124886846,2.3089050363618093,4.58796106281243,2.313440363671027,4.58796560871168
16.5,2.180002188766156,4.439926258870867,2.3142759822162793,4.57293573054919,2.3076632232283187,4.60039541234657,2.303201864303082,4.5937396727941895,2.3158929177524694,4.590275825311255,2.3155932879792793,4.582479554686443,2.3328369141551093,4.591864917971097,2.311630805082093,4.576518093492065,2.3191004491901333,4.588377587666392,2.305867004692384,4.593459195103564,2.3089761920511234,4.587760699694897,2.3135038640650274,4.5877806689615666
16.75,2.180002032026116,4.43992520706274,2.3143226589888846,4.572788521534861,2.3077490301243664,4.600162072281344,2.303288014171841,4.593507205305152,2.3159549806492477,4.590093398509677,2.3156477286170642,4.582314420379608,2.3328717217688033,4.591736999928884,2.311685664378456,4.5763535272236595,2.319155169429201,4.5882104828974715,2.305948643691882,4.59323606457193,2.309047020475561,4.587561038610338,2.3135670632295304,4.587596373124293
